,Time,X,Y,VX,VY
5.189042568206787,5.189042568206787,0.6841306318965541,-10.376718193701945,-7.046459961774306,-0.2626337560146538
5.290293455123901,5.290293455123901,1.7741385866444919,-10.370770214127443,-6.406804290333189,2.033937404708901
5.3920204639434814,5.3920204639434814,2.802753500100928,-8.646895049126366,-7.742854610166765,2.159708576077998
5.493746757507324,5.493746757507324,0.7303969642041238,-8.985805783726633,-9.225996156332593,3.033359162437691
5.595473289489746,5.595473289489746,1.0186703965388464,-10.652197232705104,-8.549259175011771,1.3770674670909833
5.698204040527344,5.698204040527344,1.8746572870926461,-12.20516947150199,-9.013643497551765,0.969170376129506
5.799927234649658,5.799927234649658,-0.5839903174813057,-12.991060072718836,-10.740016550977561,1.4780464636615513
5.901656627655029,5.901656627655029,0.3309754345315612,-13.704075396154558,-9.56116167579185,-0.37596828839533103
6.003385782241821,6.003385782241821,2.7160453658848387,-14.453885010950994,-10.697337712366545,1.0892736562745227
6.105111837387085,6.105111837387085,0.6436454950792015,-16.1016338950828,-9.967625739784085,-0.02557906370267471
6.2063682079315186,6.2063682079315186,2.1152891543858097,-17.07525059343765,-10.902814091017701,-0.36651328127641825
6.307490587234497,6.307490587234497,1.6405233797464474,-18.777861902724897,-10.83781283858207,-1.2635418608434692
6.4092278480529785,6.4092278480529785,3.1930501428904488,-19.213227132553516,-10.988227711722107,-0.4265993663064873
6.510499477386475,6.510499477386475,3.199595042440904,-20.49955183693596,-9.501338923824584,0.07584229193503642
6.612231492996216,6.612231492996216,0.38038535888530034,-21.49819908599045,-13.503696357336864,1.4841666440622512
6.714952230453491,6.714952230453491,1.9259720334969819,-22.783330381958404,-10.487635483452447,-0.9898849058796058
6.816680669784546,6.816680669784546,1.8537685463318507,-26.444773116130413,-12.07059388907858,1.6779436276338335
6.917934417724609,6.917934417724609,1.1990999365657884,-26.64360280275879,-13.271887508110868,-1.0922349661460038
7.019659757614136,7.019659757614136,2.0874318976047874,-27.27042724891957,-13.297745066297447,0.1972281945007102
7.121386528015137,7.121386528015137,0.7999054924404763,-28.710853556248807,-12.007342124495926,0.02878416996257349
7.223114967346191,7.223114967346191,1.8503976509916242,-28.556322826996276,-11.856705918796658,0.3117418541382548
7.324843168258667,7.324843168258667,3.581219969146307,-31.5858835031136,-13.262442378542593,2.1336831099011526
7.426571846008301,7.426571846008301,2.31251057095349,-32.24445907947831,-13.023473578162095,1.8725586714756517
7.528299331665039,7.528299331665039,2.716132608092079,-33.90501930892702,-13.55051277087313,-0.4425412346020332
7.63003134727478,7.63003134727478,2.192328432884036,-35.708565846516635,-13.478019550262314,1.1951672974243681
7.731754779815674,7.731754779815674,2.062882894151468,-36.701731296635295,-15.674644253261611,-0.0942690241000943
7.832999229431152,7.832999229431152,2.3692562816203457,-38.55591035576378,-15.003019079572297,-0.35966724702100317
7.934195280075073,7.934195280075073,1.7969859502830487,-41.11213087780115,-16.421631966101508,-0.20324921329057055
8.035923957824707,8.035923957824707,3.4185881856199414,-40.866323777201416,-13.756330582652156,-1.223053551139157
8.137261152267456,8.137261152267456,0.7743982033429879,-42.5607400335572,-16.845232827657405,1.5345791520230303
8.238988399505615,8.238988399505615,1.3280602678871045,-44.01604402418832,-14.739064594876412,0.39574249241354076
8.34071683883667,8.34071683883667,3.7574583109207214,-46.47921473517671,-16.75625654810324,1.9846379159841514
8.44192886352539,8.44192886352539,3.4321067510144907,-47.43851384047253,-15.738494402522033,0.737351040113748
8.54317307472229,8.54317307472229,2.446078013783086,-49.79591206918319,-15.019168680562746,0.013135963803012463
8.644901990890503,8.644901990890503,2.090112761478963,-52.50614555176587,-16.910132451985184,0.7004253462066027
8.746630430221558,8.746630430221558,2.7443547237897308,-51.74037194643486,-17.834280198821737,1.2343685997192262
8.84935212135315,8.84935212135315,2.9752705228286227,-53.51486364576813,-16.574206149368113,-0.22117716714771496
8.951079607009888,8.951079607009888,1.7617165348494674,-54.64269168537447,-18.94066225731694,1.4754735427186572
9.052808046340942,9.052808046340942,4.831084777395059,-58.223163610922334,-17.4487448314763,1.1873064888596814
9.154536247253418,9.154536247253418,1.986799209246373,-57.92256635150858,-18.106191479713395,-1.368200142541444
9.256264209747314,9.256264209747314,4.03907559846487,-61.21344536400282,-15.959129534311904,2.222508765148227
9.35799241065979,9.35799241065979,3.6076173480544336,-65.50472389833891,-16.263516469076446,-0.5872842274787391
9.45971941947937,9.45971941947937,2.766921746173158,-63.890602423592,-17.100233595760645,-1.4930931566583396
9.5614492893219,9.5614492893219,3.9698754134649668,-66.7721356119554,-17.133495543862075,2.106964180609881
9.664173364639282,9.664173364639282,3.1147143768230023,-66.9157087201464,-15.010985504803202,1.2583493582009742
9.765901803970337,9.765901803970337,2.8202285029077565,-68.17344731171168,-14.646871709329291,0.35151224922542973
9.867140293121338,9.867140293121338,4.4998786804513315,-71.72562780145758,-13.747685303160004,0.3795703557824891
9.968383073806763,9.968383073806763,3.164270107713433,-71.90860198814107,-11.337697529045148,0.7899479823913652
10.070111751556396,10.070111751556396,1.6353621840536041,-73.41960241662831,-11.595682947828175,-0.6348847123424457
10.171842098236084,10.171842098236084,4.555804142012389,-74.74670741898927,-11.830591880543821,1.2935472890095325
10.274563789367676,10.274563789367676,4.021286570445123,-75.599384310082,-11.570810389432875,0.6280226424213677
10.376294612884521,10.376294612884521,4.161438960761764,-77.67221758153856,-10.098237519482051,0.11269972484740423
10.47802186012268,10.47802186012268,5.28372378719529,-78.23336610236606,-10.540799165497436,0.5542953527531893
10.579748392105103,10.579748392105103,4.05013530927342,-77.44414733995586,-10.474666700421448,0.5446225214200915
10.681476354598999,10.681476354598999,2.287214815301055,-79.55984034528295,-9.011496112711932,1.3075140631273676
10.783204555511475,10.783204555511475,3.6997904866574722,-82.11684262409447,-10.385122051001908,0.17728793674337695
10.884932518005371,10.884932518005371,4.833389744417488,-80.05098195528568,-8.69991115225349,1.0152365791021392
10.986676216125488,10.986676216125488,4.306618173016442,-83.98136664131795,-9.249401222001348,-2.548653203884429
11.088401556015015,11.088401556015015,4.0589295524023195,-82.95255251042578,-9.03808239961037,-1.5161240758806385
11.19012975692749,11.19012975692749,4.72638487493665,-85.57450150296496,-11.661428263212342,-0.3367081618325658
11.29185700416565,11.29185700416565,4.412069175599503,-85.48401994898349,-10.358200020854824,1.745815845418917
11.393102407455444,11.393102407455444,4.835906502703507,-85.86856197759164,-8.893770618753628,0.7455824074570361
11.49434494972229,11.49434494972229,5.1654749574863725,-87.95095596103178,-9.036398394014254,2.122909450570532
11.595558643341064,11.595558643341064,2.498173987838203,-87.2292716709728,-11.104031437827595,0.21538243452223443
11.697285890579224,11.697285890579224,3.8200415029916175,-90.50439597279586,-9.128745722327121,0.44318667877826623
11.799015045166016,11.799015045166016,3.0913690654531116,-91.0892295945372,-9.774919747392792,0.28893068935948596
11.900739669799805,11.900739669799805,5.675954829351752,-90.90439919432524,-9.182010696191078,-0.11058507558697955
12.002470254898071,12.002470254898071,3.1405135320885615,-93.18044399497698,-9.337871834855415,-1.150977666340563
12.104194641113281,12.104194641113281,4.6680924124425625,-93.90828811073486,-9.694408680544012,-3.546544374409603
12.205924034118652,12.205924034118652,4.002781409253675,-94.6746359610904,-10.050781392255981,-1.5755044749486091
12.307651996612549,12.307651996612549,3.1755058526703523,-95.40128239159928,-9.004671245053352,-1.920598422193698
12.409379482269287,12.409379482269287,4.14924140505898,-96.91175634947395,-13.09002240799019,-1.1954770740432574
12.510618448257446,12.510618448257446,4.8303637741968,-97.0411646242947,-10.495731762652508,-3.67877667539239
12.612346649169922,12.612346649169922,3.997665316820848,-99.58225151577335,-11.961704857851638,-3.3670435849020564
12.714154243469238,12.714154243469238,3.0199821128314497,-99.80272621784424,-10.8968054365062,-2.4708219064477026
12.815884590148926,12.815884590148926,0.9412790595334137,-100.78366670999874,-10.693297527034428,-3.0994584344622034
12.917611837387085,12.917611837387085,1.3311551549236516,-103.14849456320268,-11.80979885523326,-6.284388451064993
13.019349813461304,13.019349813461304,4.107752288004848,-103.25117127448732,-8.90590868749278,-3.8976958382412144
13.121077060699463,13.121077060699463,3.624583775497439,-104.7397453464817,-10.789082817169518,-5.130349747222156
13.222321510314941,13.222321510314941,2.407356121244234,-106.1483156003938,-10.272749471122284,-6.499318300348799
13.324046611785889,13.324046611785889,-1.3946048867136551,-106.55127486498839,-10.598426112140187,-8.088471460836317
13.425774574279785,13.425774574279785,-0.6186067876830665,-106.46992784311792,-8.919611617159815,-6.822190800590057
13.527503967285156,13.527503967285156,-1.3277132776640228,-108.57836648763055,-10.443124634949578,-9.92562658510039
13.629231691360474,13.629231691360474,-2.7638304170201895,-107.96991571524583,-7.651420118847849,-11.401577690176268
13.730959177017212,13.730959177017212,-4.971507599378811,-110.33566223795447,-7.297625135363726,-12.575890024536644
13.832687139511108,13.832687139511108,-5.1777717226077,-108.48302435216917,-7.9009344923504345,-11.114396438666013
13.934415578842163,13.934415578842163,-6.09851363308216,-110.81732144166429,-6.446365193060686,-12.617304949137244
14.036191701889038,14.036191701889038,-6.865671208068054,-111.67714880404353,-7.088609920648127,-13.557812871362671
14.1373872756958,14.1373872756958,-7.8319603095586645,-111.75716853654045,-8.552118321819645,-12.884675268517007
14.239114999771118,14.239114999771118,-8.481637072554888,-113.21566475621906,-4.010517610958359,-13.26632019305651
14.340477705001831,14.340477705001831,-11.623913844879635,-113.68355252745296,-3.8457203527140056,-12.249018163212083
14.442202806472778,14.442202806472778,-11.929845933011983,-113.791553593153,-4.561642064182369,-13.059929893220263
14.543933153152466,14.543933153152466,-12.274544209864661,-113.82182266970572,-4.023471918137273,-14.328555561113934
14.645161867141724,14.645161867141724,-14.767431571779316,-116.03044525184276,-2.518873718212632,-15.443724152025988
14.746395349502563,14.746395349502563,-13.710225282462652,-113.73338681432436,-2.016285357075837,-14.577353358373198
14.849123477935791,14.849123477935791,-15.987073050996058,-115.19252962313722,0.8663386902399433,-15.646988077790763
14.95085072517395,14.95085072517395,-17.680177623483498,-116.25023688008176,-0.7869828122327063,-17.196456554756338
15.052578449249268,15.052578449249268,-19.206069358297373,-115.75975824743398,0.1441202530519935,-14.548860453715335
15.154305696487427,15.154305696487427,-17.76900381958293,-116.01525613145121,1.0860379885189229,-16.02022870006275
15.256032705307007,15.256032705307007,-21.61391902690791,-114.73949374603,1.8168796063747472,-14.996132717124537
15.357760667800903,15.357760667800903,-22.112470326320004,-114.15606057992635,-0.4281934318838694,-15.172148587421146
15.459489107131958,15.459489107131958,-23.80236100389766,-116.47911884687004,2.8921872909605693,-16.427993871432903
15.561217546463013,15.561217546463013,-24.774705829066573,-115.54992073491573,3.9422026463321362,-16.065641754762677
15.66308879852295,15.66308879852295,-24.614109347932782,-114.01772882202597,3.130676041029034,-15.319106922835301
15.764207601547241,15.764207601547241,-27.73722190977179,-114.4296952739279,1.2547664290226965,-16.85544061038932
15.865453481674194,15.865453481674194,-30.130002420675815,-114.405661227305,4.583958535898802,-15.01953473222466
15.967236757278442,15.967236757278442,-30.07381396793014,-114.34510612668684,2.4176625086953147,-18.434386903127518
16.06900382041931,16.06900382041931,-31.588392109276555,-113.17514411912013,0.9772012275785473,-17.738448146546432
16.170610666275024,16.170610666275024,-35.0650716926479,-113.1693450690323,0.232757834498466,-18.989741773409282
16.271300554275513,16.271300554275513,-34.42859481857289,-112.024199000839,1.0893517442363327,-17.797491345426362
16.37402653694153,16.37402653694153,-35.228305455631904,-113.78502700825575,0.30451288773573126,-19.51040096096385
16.475754022598267,16.475754022598267,-39.00082564922149,-112.68669433152935,2.0103143256518656,-18.92941182211541
16.577484369277954,16.577484369277954,-40.084101939745786,-113.51504331991548,0.8000683068433284,-19.175620920522178
16.678213119506836,16.678213119506836,-42.441973139791386,-114.43406747107402,2.994829871258423,-19.31487398700748
16.779939651489258,16.779939651489258,-43.91716840883722,-110.79976075102915,0.6351828452800645,-19.580758148829943
16.881668090820312,16.881668090820312,-45.24807450536,-112.53292991220292,1.9639440167880395,-20.968753833279198
16.982398509979248,16.982398509979248,-47.63992818061351,-110.1937615366838,1.335720535782237,-18.514783716483414
17.08412742614746,17.08412742614746,-51.100702074235535,-112.98158170958466,1.809130319297802,-19.466822203251315
17.18585443496704,17.18585443496704,-52.43804470638002,-110.8974122338876,-0.5796416968824575,-20.32287578757945
17.28758192062378,17.28758192062378,-54.630003697639935,-110.86562817139793,-0.9742446340774542,-19.889300002770305
17.389310121536255,17.389310121536255,-56.52350234607733,-110.90673946975129,-1.2174926139043827,-18.42764575037623
17.49111819267273,17.49111819267273,-57.8994387190486,-111.73584620805079,1.3073441039632854,-18.763155610055875
17.592849254608154,17.592849254608154,-61.756558492199986,-111.46823185134292,-0.17631302341180982,-20.421890662245314
17.694573640823364,17.694573640823364,-64.38225255020002,-111.6581699312423,-0.19657737611359505,-22.315089241568508
17.795639753341675,17.795639753341675,-64.48913736547219,-112.23759749969555,-0.0640835388982943,-19.483435151713852
17.896697998046875,17.896697998046875,-67.4373127863303,-112.51678062162836,-2.0327014336163622,-19.29804928962089
17.998423099517822,17.998423099517822,-66.93482727334712,-112.72582034473652,0.5345219893901447,-22.650192450124912
18.100151777267456,18.100151777267456,-70.56509111983512,-113.29888030893908,0.07530917260662418,-20.230051284898575
18.200884580612183,18.200884580612183,-71.10342101560589,-114.09738653113892,0.5473666607326174,-21.231716784236742
18.30360722541809,18.30360722541809,-74.94166932915454,-114.43988668983086,-1.2690593256310618,-20.467272376230806
18.405336141586304,18.405336141586304,-76.64538853225581,-112.3922590194571,-1.336511254299594,-21.38837123322938
18.507063388824463,18.507063388824463,-78.99999576280165,-112.83948157330214,0.9863115282438766,-22.191849536759022
18.608792066574097,18.608792066574097,-83.28138994829166,-111.64731896856404,-1.1505999187763611,-21.90784292619857
18.710518836975098,18.710518836975098,-85.16098827311652,-112.36072500029665,-0.6785546363038859,-22.39087143670625
18.812257289886475,18.812257289886475,-84.30934117766398,-113.78394619351843,-0.5942702873297496,-21.073584321738643
18.91377592086792,18.91377592086792,-88.64531003543523,-113.64444344877708,-1.3811334267336282,-21.88341294370526
19.015504360198975,19.015504360198975,-90.88365821404929,-112.12417877288202,0.430979310982737,-19.25868725642142
19.116676330566406,19.116676330566406,-92.16537366059148,-114.17341377117177,0.2877993995593752,-18.72676805248135
19.217875719070435,19.217875719070435,-94.13433142117353,-112.57095336614178,1.3129131361079496,-19.759610273826766
19.318116188049316,19.318116188049316,-95.2269823039927,-113.19458682260426,-0.24091282785182144,-19.223357900971035
19.41935658454895,19.41935658454895,-97.6658134249629,-115.3112769680963,0.8308196150120593,-17.97620394689795
19.521085262298584,19.521085262298584,-101.60792031089792,-114.04043832353791,0.7893334807394994,-15.81474570636153
19.622812747955322,19.622812747955322,-102.06449598722261,-113.03380548463177,0.1803566848476698,-15.893986645956009
19.72454285621643,19.72454285621643,-103.14908700060487,-113.57673143655457,0.5496035615491094,-15.640231881035344
19.82627248764038,19.82627248764038,-105.26447340711687,-114.22736379748447,0.48268003069883747,-16.115318325166903
19.92799663543701,19.92799663543701,-106.23857726322059,-112.75229649401413,0.9043204594275072,-18.197026028890633
20.029725790023804,20.029725790023804,-107.32735576129576,-113.7516718433892,1.707032101594157,-15.504110351900094
20.131453275680542,20.131453275680542,-109.80340120400787,-113.50027721121735,2.99818170125454,-15.246851063023877
20.233181715011597,20.233181715011597,-111.30327792568492,-112.2317204459127,4.429195047967502,-15.108802023198123
20.334420204162598,20.334420204162598,-113.25221282447659,-113.0579186049615,2.5071770378214007,-14.802650541532659
20.434661865234375,20.434661865234375,-114.85046080130405,-113.40678429253063,5.379295846762367,-15.255366819655254
20.53738760948181,20.53738760948181,-115.18594732433692,-111.24053837833573,6.134519472233236,-13.79804291815946
20.63911533355713,20.63911533355713,-116.81333352017674,-111.57808095907352,5.8075204482313385,-13.34819088882172
20.740844249725342,20.740844249725342,-116.84026909295763,-110.32049133294193,6.348272079456735,-13.449644793289623
20.842564582824707,20.842564582824707,-116.84764120966315,-108.30324906992516,7.691160330003066,-10.997138014024051
20.94380497932434,20.94380497932434,-120.16236253524964,-108.6242055811349,7.945633179512968,-10.192878257797172
21.044085025787354,21.044085025787354,-120.45581314514729,-109.65008982500515,7.614078404366985,-9.872574570022948
21.146290063858032,21.146290063858032,-121.10411207621607,-108.60348214462459,6.729619356796158,-7.880698160253155
21.247529983520508,21.247529983520508,-121.52440450725028,-105.15401671433793,9.020160394019197,-8.273388188515801
21.349257946014404,21.349257946014404,-123.00624184133775,-108.07096426784346,10.729656307799695,-8.878742608209587
21.450987339019775,21.450987339019775,-122.36350678626141,-104.95920356776514,9.111061053433879,-8.192377894405695
21.55271339416504,21.55271339416504,-124.49852471006281,-104.56125409951008,9.609738170247542,-6.429180394856797
21.654440879821777,21.654440879821777,-124.763681690159,-104.50476833323049,10.46341515811666,-6.273224281525449
21.756169319152832,21.756169319152832,-124.15056542936972,-103.34889801697477,7.679110868248201,-5.137674379753027
21.857898473739624,21.857898473739624,-125.98134133276143,-100.98828186839906,9.550235758280841,-3.9896619385132017
21.959625482559204,21.959625482559204,-126.77528713458022,-102.96379053445408,10.129515755274388,-3.405599040231292
22.060356378555298,22.060356378555298,-126.40062323716333,-100.33850844117204,8.607968384079781,-3.0154262378364667
22.161598205566406,22.161598205566406,-124.93793488729015,-100.45082162382585,7.866573692863817,-3.7793830896391567
22.263328075408936,22.263328075408936,-123.77349932522893,-98.84102186298868,8.423435600334024,-3.2249916735453232
22.364410161972046,22.364410161972046,-126.8376876716451,-99.24621389350634,9.215872419224333,-2.7910558127434735
22.46613907814026,22.46613907814026,-127.78046744225037,-98.62115884797142,9.592076756881518,-1.604622401645457
22.56786561012268,22.56786561012268,-127.25084919979757,-98.75085933609643,8.151359308203954,-1.3804742932674725
22.669596195220947,22.669596195220947,-126.26379330608479,-98.10654497478828,8.145694764985617,-1.1634198541943945
22.770832777023315,22.770832777023315,-126.64255602763883,-95.7858411497736,8.07279646090343,-1.2966901540287787
22.87271547317505,22.87271547317505,-127.3970872767275,-96.84871914192321,7.424007588894028,1.2333715474958842
22.97397017478943,22.97397017478943,-127.21993458244964,-94.43037001037793,7.394441404334661,0.5916371811610903
23.07523250579834,23.07523250579834,-127.20951485293314,-96.62470034514926,6.078978905598609,1.698774893665367
23.176936626434326,23.176936626434326,-127.25860778232077,-94.98207861867897,7.604148079776563,0.30971709363395616
23.278666973114014,23.278666973114014,-127.54710409784181,-93.87648026222192,6.588587289093197,0.6200887140226317
23.380393981933594,23.380393981933594,-124.6563608262313,-93.69770757977692,6.531426725773424,1.7823299549612506
23.481122255325317,23.481122255325317,-126.52711771656462,-92.97093782767972,5.694561557058104,-0.8083432610393566
23.583849668502808,23.583849668502808,-126.11089780686963,-92.11085793183453,6.677778921296201,0.5704195836677175
23.685575246810913,23.685575246810913,-124.6090262791996,-90.71365152417621,5.153894489627639,-0.4842259705715509
23.787306547164917,23.787306547164917,-128.53306893638737,-88.9404245448619,7.69765718088791,1.66030302815322
23.88903260231018,23.88903260231018,-126.47539931814482,-90.74445758328797,7.703278505743033,0.5124161498936219
23.99076199531555,23.99076199531555,-125.30671977875502,-93.95800561524683,6.395917006448424,0.9909817540617291
24.092500686645508,24.092500686645508,-125.70114993382231,-87.83077507772282,6.489869650488572,0.4082655186014644
24.194228887557983,24.194228887557983,-127.87899146944379,-90.28235062101729,6.592271915435174,-0.11898612515160428
24.295955181121826,24.295955181121826,-126.31068553559217,-89.49994433911512,6.499253993777253,-0.6714723316549371
24.39652681350708,24.39652681350708,-128.33189490231237,-89.52383433498595,7.102661872049424,-0.14952843277016364
24.496621131896973,24.496621131896973,-127.25951062117917,-87.53007638294952,4.821073920009013,0.5102527319471583
24.597896814346313,24.597896814346313,-125.90039756512186,-87.3673217799492,8.306648380857865,-0.4278937944408767
24.699625968933105,24.699625968933105,-126.75029568380998,-86.34024723857176,6.207813909401571,-1.5928695260353096
24.800387144088745,24.800387144088745,-125.71505529838187,-86.47207065452555,8.73963690304508,1.77150186845509
24.903079509735107,24.903079509735107,-124.40113666940195,-85.67347262103203,8.997216066908065,0.56124754773212
25.004807949066162,25.004807949066162,-126.64772506522242,-85.79862611727783,8.140665892800442,-1.0617344340069585
25.105539083480835,25.105539083480835,-127.06034634200132,-84.47518586072937,6.108471563037574,0.8349244407226957
25.207268238067627,25.207268238067627,-126.92046901032926,-84.44362367258725,7.356068196586313,1.5008352038685318
25.308995008468628,25.308995008468628,-125.4722107671831,-81.43654645123985,7.687548050126953,2.517268657469524
25.41072392463684,25.41072392463684,-126.11133162075193,-83.20778077537797,8.731509614972396,-1.6945127565157319
25.51145362854004,25.51145362854004,-124.66450210495253,-82.44384272572107,8.20812889907144,1.9507899753379467
25.613182544708252,25.613182544708252,-127.53891098103571,-82.43041234400799,9.30854580561826,0.6183385747430046
25.71429467201233,25.71429467201233,-124.45936013262025,-81.0705291092025,10.279147489352642,1.7313417695743318
25.816025495529175,25.816025495529175,-124.31616940833126,-80.06537932098891,8.210486115683608,-0.10531018802408554
25.917749643325806,25.917749643325806,-123.3273193338236,-79.60030560421151,11.93072939078462,0.05229584248162439
26.01889944076538,26.01889944076538,-126.52936303696038,-77.0037046887281,10.741119296471343,-0.4658099740469456
26.1206271648407,26.1206271648407,-126.13320129358404,-75.66646772174032,11.166073420497861,0.45572359470500673
26.22235679626465,26.22235679626465,-126.28284484813241,-75.45693636708612,11.284127016108934,-0.05927549732849818
26.32408905029297,26.32408905029297,-124.45521784127062,-72.71977308474733,12.806889135646264,2.3745133361497506
26.42581272125244,26.42581272125244,-124.51419812012152,-73.08821668262922,9.962394294007048,0.2889933078647599
26.527541399002075,26.527541399002075,-124.82881889728324,-71.94365241661502,12.831863568393674,-0.2875895730163585
26.629267692565918,26.629267692565918,-127.91808765924665,-72.90329489379484,11.594295597753565,1.7565884406967887
26.730997562408447,26.730997562408447,-125.32003675608264,-70.40768263760802,13.099663503310222,1.06991398198413
26.83272624015808,26.83272624015808,-126.86272499041846,-69.18261334711606,13.544349018582833,-0.1990838494182589
26.934452533721924,26.934452533721924,-125.52446622352213,-68.4855132375256,12.006410329866743,1.5749554591396064
27.036180019378662,27.036180019378662,-126.57487110421012,-68.5846754968452,11.674672286256737,0.46848601926867856
