,Time,X,Y,VX,VY
6.816680669784546,6.816680669784546,1.5408572353070684,-22.6533891224743,-12.644108847583936,0.3323828940486272
6.917934417724609,6.917934417724609,1.2742585402548208,-25.054689690846203,-12.648044473243433,-1.3523079782214829
7.019659757614136,7.019659757614136,1.6291827808479686,-27.596686714160917,-13.122321090144846,0.23495293329400962
7.121386528015137,7.121386528015137,1.2150720438554896,-29.11045068307732,-13.518872083194022,0.5671376774982665
7.223114967346191,7.223114967346191,1.7583688106435378,-30.629274690563566,-13.426897649901997,0.12740983317646215
7.324843168258667,7.324843168258667,2.088166394589502,-30.540126625097344,-13.226698715042147,0.4490979518523653
7.426571846008301,7.426571846008301,1.7170796938447135,-31.320873898561995,-13.636800015260711,1.4030692918535017
7.528299331665039,7.528299331665039,2.5598928022039344,-33.41093826008944,-13.576333335519172,0.7013021043170098
7.63003134727478,7.63003134727478,2.5059810782843797,-34.232758029988645,-13.534438826430979,0.7081324698031723
7.731754779815674,7.731754779815674,2.4819414713834016,-36.57376764606994,-14.541585251066113,0.009501509539158959
7.832999229431152,7.832999229431152,2.8803962067575966,-38.29515818194943,-13.779431520197816,0.9114326316107737
7.934195280075073,7.934195280075073,2.832398324310526,-40.37436828874906,-14.945882455488263,0.7901766778188914
8.035923957824707,8.035923957824707,2.026344404408638,-40.89813694280193,-15.122212965348497,0.41417557800785726
8.137261152267456,8.137261152267456,2.8734960993725176,-42.06215459675442,-14.537183596242592,0.6425982006167126
8.238988399505615,8.238988399505615,2.650095834170035,-45.10870345492537,-15.733586335293941,0.3436709164055811
8.34071683883667,8.34071683883667,2.406813280644434,-45.32528509723482,-15.331514684795117,0.3991972250409008
8.44192886352539,8.44192886352539,3.429461025455327,-46.912688792141594,-16.09413610395395,0.011829002530215904
8.54317307472229,8.54317307472229,2.859234858163297,-48.87460905880393,-16.553004406038585,0.006820527269853216
8.644901990890503,8.644901990890503,1.9017932321459405,-51.21775319652988,-16.498845497500753,0.17282518569624294
8.746630430221558,8.746630430221558,3.0379128646499187,-51.89746186139595,-16.117805788732777,0.2552543426937443
8.84935212135315,8.84935212135315,3.2857934090346212,-53.91711106697679,-17.263871547706117,0.9188665956458515
8.951079607009888,8.951079607009888,3.8217893551168043,-55.17609375698087,-16.2480212701942,0.28565655754861063
9.052808046340942,9.052808046340942,2.6756186429186166,-58.52687081859536,-17.328571741165483,0.4883680065692126
9.154536247253418,9.154536247253418,3.8005037204557577,-58.92842591355899,-16.5320284799266,0.9160801071124347
9.256264209747314,9.256264209747314,2.7670316397709023,-60.08853645683327,-17.116264716822304,0.9310176044193863
9.35799241065979,9.35799241065979,3.980608147286849,-62.80050958950316,-16.824443156049494,0.9744501185341483
9.45971941947937,9.45971941947937,3.097115382777774,-65.05185391775764,-16.444488340277466,0.20627712284782912
9.5614492893219,9.5614492893219,3.121005886533438,-66.63268437825387,-15.706965918107459,0.25110247031048816
9.664173364639282,9.664173364639282,3.7461647509596974,-68.2018712941606,-15.456580495221898,1.4274718399247606
9.765901803970337,9.765901803970337,3.5349634805729324,-69.25276037695498,-14.156183158874745,1.2592016802407313
9.867140293121338,9.867140293121338,4.1174212635192164,-71.59758469429777,-14.31075184637039,0.11988121474053301
9.968383073806763,9.968383073806763,4.028688632171479,-71.82928484885713,-13.098263100672229,0.17832352239919264
10.070111751556396,10.070111751556396,3.999555269577061,-72.86052559520596,-13.04476394282937,0.4074204494340734
10.171842098236084,10.171842098236084,4.027765898308099,-73.75005313542195,-10.86380227182102,0.08148664790395915
10.274563789367676,10.274563789367676,3.674467098833665,-74.884396235202,-10.87876360795951,-0.5693635560930319
10.376294612884521,10.376294612884521,3.309897066621957,-76.37185293480859,-10.301123212258423,-0.24253199545372373
10.47802186012268,10.47802186012268,4.221340591341345,-76.81444516966761,-11.22247508065983,0.5604148146878053
10.579748392105103,10.579748392105103,4.221687830904156,-78.0715914866391,-9.763617165877266,0.6782465765453083
10.681476354598999,10.681476354598999,5.016954240043942,-79.56231101375833,-10.787843648321036,-0.9105006583860558
10.783204555511475,10.783204555511475,3.79349240464035,-80.7516552313001,-10.652745040142792,-0.5091660314046489
10.884932518005371,10.884932518005371,5.113042019772748,-81.79855590702425,-10.420866005977649,0.8988798571037345
10.986676216125488,10.986676216125488,4.434472611622549,-83.42694529576202,-10.052497201777594,1.1849808468349075
11.088401556015015,11.088401556015015,4.150353700280473,-84.62519093943703,-10.183623261174578,0.6084760248294694
11.19012975692749,11.19012975692749,4.097373231333453,-84.67090501114959,-9.564434033364478,0.5804576347488747
11.29185700416565,11.29185700416565,3.864914127282004,-86.75783184910937,-9.828234351528872,-0.17238066316526807
11.393102407455444,11.393102407455444,4.446062080262867,-86.23854192308607,-9.757896585375764,-0.12824467400417838
11.49434494972229,11.49434494972229,4.274763137767551,-87.99480182869398,-9.580092881796185,-0.36956325696977776
11.595558643341064,11.595558643341064,5.1798893643119195,-88.62568713010222,-8.530243357201478,0.1526290395259084
11.697285890579224,11.697285890579224,3.5304316632443924,-90.12642288686187,-9.42177731447745,0.730277652187953
11.799015045166016,11.799015045166016,4.6997873945178235,-90.54065323928874,-10.315383375334257,-0.47320113029003075
11.900739669799805,11.900739669799805,4.5788853068038495,-92.28848707589373,-10.47560088788591,-0.5139268780278987
12.002470254898071,12.002470254898071,3.8310803664137723,-92.66661579546597,-9.890521509694363,-0.9029088651541364
12.104194641113281,12.104194641113281,2.896581043323734,-93.60280060784518,-10.985954245677297,0.20636391064307424
12.205924034118652,12.205924034118652,4.544732484702967,-94.8939635222301,-9.942276460204429,-0.6900424722333365
12.307651996612549,12.307651996612549,4.3382377750112076,-96.3018823097273,-11.15221015466046,-1.5855093647598735
12.409379482269287,12.409379482269287,5.047072525739956,-96.74785920860998,-11.144113158456856,-1.6308538821729908
12.510618448257446,12.510618448257446,4.04263189370196,-99.08292320949407,-10.13625780190787,-1.8409272534660421
12.612346649169922,12.612346649169922,2.787400193769266,-99.17548279917581,-11.022980498100281,-3.2959665769644544
12.714154243469238,12.714154243469238,3.661742595749758,-100.1397084503395,-10.739931393058813,-3.1565635414954105
12.815884590148926,12.815884590148926,3.342431998281312,-101.74168931047572,-12.496492037285556,-4.290991128483156
12.917611837387085,12.917611837387085,2.9575682556878715,-103.0309754814206,-10.95468530734246,-5.466286190162216
13.019349813461304,13.019349813461304,2.2653873910136553,-103.7295417143032,-10.366955582443037,-5.62178185877696
13.121077060699463,13.121077060699463,0.8316406106047227,-104.11659520132834,-10.694107292586988,-7.032574942408124
13.222321510314941,13.222321510314941,0.006908192611511321,-105.31678480311697,-10.497287213608459,-5.899742106233884
13.324046611785889,13.324046611785889,-0.868964547455902,-107.08409143287616,-10.270412186428675,-7.899277943993267
13.425774574279785,13.425774574279785,0.20489550095312992,-108.2460444772013,-10.170705247933189,-8.978982158862326
13.527503967285156,13.527503967285156,-1.5717608051110235,-107.62769043594474,-8.537120256575713,-9.654673548265542
13.629231691360474,13.629231691360474,-2.0101314225546316,-109.92564906992494,-8.987621073570422,-10.090027176921248
13.730959177017212,13.730959177017212,-3.2760972982609173,-109.800680082926,-8.205566895921786,-11.015188352817084
13.832687139511108,13.832687139511108,-3.559441164643731,-110.26059201759035,-8.387649821004121,-11.06878571277674
13.934415578842163,13.934415578842163,-5.021038869125724,-111.71099045552666,-6.834206572930526,-11.16049818203382
14.036191701889038,14.036191701889038,-7.105157717114544,-112.76206909904501,-7.1870605719887255,-12.095175417838524
14.1373872756958,14.1373872756958,-7.231491829083306,-112.8384601464932,-7.264401027137707,-13.308694499609853
14.239114999771118,14.239114999771118,-9.210384913434853,-113.3130627827466,-6.1657698919881945,-12.821970200682314
14.340477705001831,14.340477705001831,-10.273113301411309,-115.53019355831793,-3.9182527081312806,-13.731522656228277
14.442202806472778,14.442202806472778,-11.368538261928029,-114.73451840513177,-4.600800976048296,-13.104901948913955
14.543933153152466,14.543933153152466,-13.303631322733859,-114.72923342974816,-3.8480109442574104,-13.865999392460301
14.645161867141724,14.645161867141724,-13.998919208287468,-114.4602546792594,-2.2671544022407026,-14.599681115950176
14.746395349502563,14.746395349502563,-14.462455602127365,-114.25358217027274,-2.1501472367219634,-15.235013014605812
14.849123477935791,14.849123477935791,-15.365290030186616,-115.31869928725676,-1.1980320083902136,-14.716609793346018
14.95085072517395,14.95085072517395,-16.623205695932715,-115.19739425529417,0.13369646622171805,-15.965666639318146
15.052578449249268,15.052578449249268,-18.15442709437287,-114.69571096590101,0.8720253189050111,-16.39352706298242
15.154305696487427,15.154305696487427,-19.304067684351686,-114.36744936171682,1.2069782903480297,-16.004712040023403
15.256032705307007,15.256032705307007,-20.430408101734127,-115.94915068492426,1.2119168830679365,-16.005277384739262
15.357760667800903,15.357760667800903,-22.417148472689753,-113.63151695420099,2.3422057803587055,-14.75429888228322
15.459489107131958,15.459489107131958,-22.476054559513216,-114.53701891762552,2.4306461218612236,-16.56850618241382
15.561217546463013,15.561217546463013,-23.8892997651188,-114.73531535601613,3.169203293088716,-16.237185155646802
15.66308879852295,15.66308879852295,-27.097032298997178,-113.65726776997855,2.6613651312796534,-17.05331701836365
15.764207601547241,15.764207601547241,-27.344200537887655,-114.18882092186746,2.534551437697304,-17.652472432057394
15.865453481674194,15.865453481674194,-29.334356182048964,-113.34832975827796,2.6079529220506172,-16.598588320007153
15.967236757278442,15.967236757278442,-29.883449384632616,-112.52003862379188,1.625907399225585,-16.46894559502866
16.06900382041931,16.06900382041931,-31.76960596880811,-113.48867659097289,1.2481900577982907,-17.191245604140448
16.170610666275024,16.170610666275024,-32.768296166413336,-113.0758019837837,1.4911210125023504,-17.262693724028292
16.271300554275513,16.271300554275513,-35.34322993744686,-113.5180546074309,1.4283658236257566,-17.232358755558558
16.37402653694153,16.37402653694153,-37.69174228918931,-113.54798113068958,2.7058363872008866,-17.617384369008292
16.475754022598267,16.475754022598267,-37.62279914492681,-111.63097694104286,2.175908700542228,-18.358386047862993
16.577484369277954,16.577484369277954,-40.388383907328794,-113.26509392235518,0.9844592701802974,-18.206368543184297
16.678213119506836,16.678213119506836,-41.461040035696925,-111.87137848339695,1.0557625803065716,-17.909236848863657
16.779939651489258,16.779939651489258,-43.764800077690566,-113.37677089929713,1.0096544574609014,-19.296352372781982
16.881668090820312,16.881668090820312,-46.075571825020766,-111.51474356797321,1.3103801186574746,-18.888237733293582
16.982398509979248,16.982398509979248,-47.50917288484963,-111.73901630199958,1.5590201288713055,-19.238651427125323
17.08412742614746,17.08412742614746,-50.25423782913728,-112.45098737714716,0.2622730498367261,-19.904822983451165
17.18585443496704,17.18585443496704,-51.63770137656316,-112.16957513489535,0.1919769301314878,-20.335844252177253
17.28758192062378,17.28758192062378,-54.09365707123737,-112.159740180293,0.5417235992976369,-18.90120054602253
17.389310121536255,17.389310121536255,-56.67987199491062,-111.75567643549824,-0.1375339993927446,-19.60508252475374
17.49111819267273,17.49111819267273,-57.64898040184476,-111.81924803623016,0.2782436172679449,-20.50620482423024
17.592849254608154,17.592849254608154,-59.94784015724772,-112.62038861990082,-0.3303026478770147,-20.444493466427833
17.694573640823364,17.694573640823364,-62.71198762786,-112.55097183482091,0.09779459822720243,-20.644705402476227
17.795639753341675,17.795639753341675,-64.8554164435829,-112.59960162265664,-0.49645528090176794,-20.979425716412063
17.896697998046875,17.896697998046875,-66.26649768748919,-112.46913443462614,-0.09093257801099447,-20.86421017541648
17.998423099517822,17.998423099517822,-69.12989254291894,-112.14461599742205,0.8431714010220477,-21.611175141094655
18.100151777267456,18.100151777267456,-70.96786333545556,-112.72809117609343,-0.6873709654604382,-21.373618834962755
18.200884580612183,18.200884580612183,-73.04591282069602,-111.81190538014089,0.22721447015669238,-22.04379791653047
18.30360722541809,18.30360722541809,-75.77975544628626,-112.35736244561822,0.16544233502948025,-21.500214677913732
18.405336141586304,18.405336141586304,-77.71566117957833,-113.11038144517835,0.24102370534342177,-21.380802845680787
18.507063388824463,18.507063388824463,-80.04536245748918,-112.66235814813137,-0.8602888262727276,-22.334826522708497
18.608792066574097,18.608792066574097,-81.94415205977548,-111.91265483336312,-0.17945884835571882,-21.147541846451745
18.710518836975098,18.710518836975098,-83.3012701500723,-112.52883039779655,1.0536101644262799,-20.83153118387607
18.812257289886475,18.812257289886475,-85.82618335352696,-113.19084190533661,0.15365234686303736,-20.709401172139753
18.91377592086792,18.91377592086792,-87.82607711881194,-112.12337859340593,0.15023447888783492,-21.88453300492145
19.015504360198975,19.015504360198975,-88.34000303796469,-112.65478758895306,-0.2998416366628359,-20.203196460261623
19.116676330566406,19.116676330566406,-92.11392373191137,-113.0978146648747,0.09232700371986763,-19.260821669841878
19.217875719070435,19.217875719070435,-94.55928187254513,-113.11563271059944,-0.49863100990756376,-19.250818893645114
19.318116188049316,19.318116188049316,-95.6427797318875,-111.7500298357516,-0.3758786725459013,-17.746548588915235
19.41935658454895,19.41935658454895,-98.3638939207784,-113.14343894745666,-0.1786971527693343,-17.845807214614137
19.521085262298584,19.521085262298584,-100.05744093621026,-112.63982932973572,-0.13264326162503134,-16.907270683052406
19.622812747955322,19.622812747955322,-101.68256072352088,-113.53268267358014,-0.6988316996352754,-17.64818751730159
19.72454285621643,19.72454285621643,-102.55334968233963,-112.59217023538525,0.17141722744695725,-15.768587201639365
19.82627248764038,19.82627248764038,-104.57793982106458,-113.2066256219477,0.3760445827042639,-15.953302231681459
19.92799663543701,19.92799663543701,-106.63751759776888,-112.74040600552576,0.6783689970164951,-16.37270028198269
20.029725790023804,20.029725790023804,-108.36397073098054,-112.6258428188106,0.6861966821798756,-15.305963871453368
20.131453275680542,20.131453275680542,-109.23488412076114,-112.55287608835516,2.463538316289487,-16.070807235304468
20.233181715011597,20.233181715011597,-110.68814922402697,-112.05973918185803,2.5893965342621876,-15.925058826060356
20.334420204162598,20.334420204162598,-111.67644977486374,-112.49121934153621,4.126862420894688,-15.499835245805821
20.434661865234375,20.434661865234375,-113.23428023356371,-112.0688227624449,5.371680779031698,-15.445427223239589
20.53738760948181,20.53738760948181,-115.2216715476167,-111.43657241284357,5.3308638067548655,-13.820961471885315
20.63911533355713,20.63911533355713,-115.5154801153603,-111.2950564418309,6.248495301032149,-13.571020624094809
20.740844249725342,20.740844249725342,-117.02141682780587,-110.30584734795444,6.157291432507128,-13.041967891479015
20.842564582824707,20.842564582824707,-117.61418807617004,-109.81706038008056,8.275489285839157,-11.405526701137939
20.94380497932434,20.94380497932434,-118.96851073258281,-110.19543807765058,7.668353445637001,-11.144108224170553
21.044085025787354,21.044085025787354,-120.72097440025324,-108.39184044374717,8.809716380001838,-10.106420453090355
21.146290063858032,21.146290063858032,-121.68091220309786,-106.8438281800739,8.01888214604806,-8.948877379582264
21.247529983520508,21.247529983520508,-121.01293976743713,-107.9383404153507,8.339454326391795,-8.798629894798703
21.349257946014404,21.349257946014404,-123.24598864139533,-106.16850696534533,9.332096874162,-7.553973572362527
21.450987339019775,21.450987339019775,-122.47290784264369,-105.60433778574341,8.940647982148159,-7.612532689917149
21.55271339416504,21.55271339416504,-123.43975780305682,-104.64357525192791,8.544535777359693,-7.420944523948194
21.654440879821777,21.654440879821777,-123.87907940962396,-104.34694132708474,9.13522466166948,-5.765577752830958
21.756169319152832,21.756169319152832,-125.47991971554853,-103.1441195922613,9.281601013084263,-4.484813886215936
21.857898473739624,21.857898473739624,-125.49246175725864,-103.08265318971985,8.857407953444925,-5.024025620483442
21.959625482559204,21.959625482559204,-125.4965155409789,-101.98145028036927,9.092889790579386,-3.903449245660707
22.060356378555298,22.060356378555298,-125.31594145971413,-101.32069794856493,9.244282961794733,-4.392183883227355
22.161598205566406,22.161598205566406,-126.1428356109731,-100.59921460400115,9.41875339680817,-3.9962175781501252
22.263328075408936,22.263328075408936,-126.03670250082003,-99.43580736094022,8.245473330937273,-3.070822232979356
22.364410161972046,22.364410161972046,-127.34359646024329,-99.25158531744864,7.920655932340611,-2.7944100226270843
22.46613907814026,22.46613907814026,-125.94848915575538,-98.23903654139863,8.992919502272397,-1.4628219299363452
22.56786561012268,22.56786561012268,-127.03746363224984,-97.46765963256861,8.50761911377133,-0.617275286982058
22.669596195220947,22.669596195220947,-127.44625608934888,-97.36252318129308,7.92815938733193,-0.9296810686750566
22.770832777023315,22.770832777023315,-126.42671551644473,-97.06672187675703,7.8343135931142465,-0.895437209326508
22.87271547317505,22.87271547317505,-127.45235724112685,-95.67501484896239,7.48159687515526,0.5099662034519967
22.97397017478943,22.97397017478943,-126.85195173063784,-95.64501959964018,8.045652699833141,0.5482332248047912
23.07523250579834,23.07523250579834,-126.23001467489115,-94.99384336679948,6.673867419612877,0.6187335572115918
23.176936626434326,23.176936626434326,-126.78860405942373,-94.67379494907851,6.915061917914894,0.36061633149709105
23.278666973114014,23.278666973114014,-127.1811875320322,-93.63022260103678,5.585198507358259,-0.1950369291761842
23.380393981933594,23.380393981933594,-126.03768940863154,-93.00920468951705,7.317037223030953,0.36542911711861464
23.481122255325317,23.481122255325317,-126.56104674058922,-94.10780627816438,6.4961536986198185,1.1515169829457492
23.583849668502808,23.583849668502808,-126.85973796300999,-91.78096653003972,6.789695546613723,-0.19966096143492962
23.685575246810913,23.685575246810913,-126.36061598039592,-91.80439596005601,5.579149216448545,0.4892235821793556
23.787306547164917,23.787306547164917,-126.25932468329742,-91.09400279700185,5.875166763881984,0.6779295387315696
23.88903260231018,23.88903260231018,-126.59797783736222,-90.81018753890397,5.642213812813602,0.2328774999638874
23.99076199531555,23.99076199531555,-126.83869118443936,-90.4654370049226,6.216937960549532,-0.42176980447178214
24.092500686645508,24.092500686645508,-126.55547698934976,-90.39444670340053,5.34470804528601,-0.38034851242154766
24.194228887557983,24.194228887557983,-127.1765090596047,-89.02039016784288,6.176707658565388,0.0345400908899367
24.295955181121826,24.295955181121826,-126.5713297019274,-89.06790225128229,6.516804542310799,0.7891115300658148
24.39652681350708,24.39652681350708,-127.1078202538517,-89.30779145425032,5.888641869333663,1.4668801452447129
24.496621131896973,24.496621131896973,-126.54485831111352,-88.92902150157072,6.8852030321406605,0.5471108085251409
24.597896814346313,24.597896814346313,-127.93674075787003,-87.588285433359,7.399630606993707,-0.5367219486718225
24.699625968933105,24.699625968933105,-126.61424353677964,-88.5608233415338,6.9895898236522935,-0.1612611217614469
24.800387144088745,24.800387144088745,-127.2370748718136,-86.14149406131743,7.0549091834928115,0.36967764551310905
24.903079509735107,24.903079509735107,-127.09779865883586,-85.94908001795079,6.71727501605502,0.714401039143636
25.004807949066162,25.004807949066162,-126.8363677300426,-84.84735398188207,7.4632487541844545,0.9861776116470596
25.105539083480835,25.105539083480835,-126.37808474769955,-85.41415392970933,9.78832038489121,0.49458117851388494
25.207268238067627,25.207268238067627,-126.7663130220481,-83.84018786138479,8.077405837279015,0.7905057412540718
25.308995008468628,25.308995008468628,-127.29540664446338,-82.88533006804379,8.541696865417,-0.06660504470633938
25.41072392463684,25.41072392463684,-126.09826077946975,-82.1796699138197,8.132785590113572,-0.36826626317559275
25.51145362854004,25.51145362854004,-126.64269801133004,-81.84726210491077,8.709192756520892,0.9430958347056639
25.613182544708252,25.613182544708252,-126.78545098444788,-81.06189377574182,9.61620190587467,-0.21980800358660302
25.71429467201233,25.71429467201233,-126.99402407237004,-80.48697333927647,9.464598087193043,-0.015194408174254992
25.816025495529175,25.816025495529175,-126.48640986676854,-78.45043948562257,9.42547439069973,1.3306526629470778
25.917749643325806,25.917749643325806,-126.02568133730304,-77.84966293618677,9.245652262877297,0.43669103326194053
26.01889944076538,26.01889944076538,-125.91737546437236,-78.35497212515496,11.529044069599932,0.6014642868023485
26.1206271648407,26.1206271648407,-125.93618740639712,-76.4954106581612,10.632412805447153,0.024073023077372857
26.22235679626465,26.22235679626465,-126.93590065724817,-75.88479218952384,10.170133557284531,-0.030077506546292487
26.32408905029297,26.32408905029297,-127.21244840205415,-74.31430794442213,11.46725089382842,0.15280357828579777
26.42581272125244,26.42581272125244,-125.47418238077091,-74.63212955979604,10.943795268458292,0.20502711665541207
26.527541399002075,26.527541399002075,-125.51265865022165,-73.30439277677684,11.773635949748773,0.2812850681112856
26.629267692565918,26.629267692565918,-125.92803502593198,-71.24010156019958,12.44495198610123,0.5439552312509576
26.730997562408447,26.730997562408447,-126.80668086410928,-69.93910942867136,10.889107458958318,-0.8562713619932517
26.83272624015808,26.83272624015808,-126.04141710690286,-70.24834962979247,12.62333193879112,-0.7377242683647292
26.934452533721924,26.934452533721924,-125.89567236552648,-68.31625263512007,12.884181209650434,-0.24194254280908717
