,Time,x,y,vx,vy
56,56,4.0442070197881534,-47.23114621911791,-16.467562809662187,-2.3110297932935584
57,57,2.7917144300654675,-54.228422449732804,-16.527253709851532,1.7392275339034324
58,58,2.38246868632592,-55.59620960960215,-17.254084138604988,0.09803274226198139
59,59,3.708964497083699,-57.69701348864513,-17.074387080484904,-1.509852249409022
60,60,2.5996859259261216,-56.78684931942821,-16.945478173630505,-1.305183209830922
61,61,4.197509201890901,-55.42683261844215,-16.941075983552814,-1.8672887462123908
62,62,3.2174331379721384,-60.38310938902186,-17.453098077527006,1.8583207419797705
63,63,3.061933352282917,-61.86102382810922,-17.431915101903147,0.46154671861511154
64,64,3.9999734422623283,-62.304053412526365,-16.00048426376417,3.1270081838423067
65,65,3.0163048567139805,-64.42731536554605,-16.29887342687441,-3.594230021340204
66,66,3.2782111187038074,-69.7693004558191,-14.774269278975797,-2.5849236571129337
67,67,4.674465830274579,-69.59181047214386,-15.34566245360523,2.469484336355459
68,68,4.5975333320163125,-70.42392114625487,-13.591807526616362,0.7578079204967951
69,69,3.9314599287544008,-72.973525551576,-13.052543284510952,0.8882162761005673
70,70,3.426590518317692,-70.5155976853021,-12.253057118231357,1.9663667349329372
71,71,4.905986964127317,-74.10190992791527,-11.49403473517237,0.9272562620023519
72,72,4.485488211413056,-73.5041014758938,-10.481441368337165,1.3827973109201792
73,73,4.023722132690729,-77.63113138114186,-10.633043156947885,3.593003074651504
74,74,3.504626531969771,-76.97962983528934,-10.090800011563255,-0.08799848941304039
75,75,4.124793723592805,-79.2968773319417,-10.599060958139077,2.1911793239006854
76,76,4.945968099417893,-80.58773477952337,-10.070301605749318,-2.075191579827311
77,77,4.516726012805978,-81.04266245578044,-10.03101767318467,4.695362741743829
78,78,3.853477715372466,-79.2322258293212,-10.239284218953792,0.7086201119544647
79,79,3.6096179772433548,-83.68838868124249,-9.543591724627861,3.142521447791971
80,80,4.082813830580782,-82.44797139550502,-10.000326921908412,0.8586190156793652
81,81,4.328559873746191,-84.50447987600661,-10.253393472035276,-0.20591900344997344
82,82,4.215123602649354,-85.93565688276736,-8.915024885144902,-1.7036289476130924
83,83,4.016613655019638,-87.64956214908018,-9.710438248126776,-1.4409119379810824
84,84,4.220981701858058,-90.43053360067269,-9.63060621486095,1.0129783135297923
85,85,5.292893980207526,-85.8721301706893,-9.496912948432174,2.152599769142041
86,86,4.331581017784953,-89.95321968081211,-10.937862883877326,-1.6532254363762229
87,87,3.1959164875021386,-91.24491140346969,-10.002415827412282,2.4913322713036874
88,88,4.1722450454208655,-91.39785137809743,-10.545019171465226,-2.7492799673422126
89,89,4.1546253397203055,-89.70149386948107,-10.202664427381224,-4.868890540266882
90,90,4.327688516332138,-88.56950656610444,-10.464758537455639,-1.610987660841672
91,91,4.871554711290144,-94.09126643320965,-10.803393093126077,-3.4256335624311585
92,92,4.9816204674586615,-92.58439367689714,-10.537658934913113,-0.9314082149964739
93,93,4.154969345322382,-98.06416003442315,-10.297416445548777,-2.933944856754743
94,94,3.3695424547023545,-96.38688250875363,-10.7341393676099,-0.028964049703869676
95,95,3.7984644625877526,-99.53092670711092,-12.010294070981663,-1.448211390380114
96,96,3.84702642649751,-97.84015513365293,-11.42953460659996,-1.6109929576347999
97,97,3.324905310358697,-97.69791036898388,-11.289905365967567,-2.509083657202947
98,98,1.767897224527606,-101.44574362729581,-11.967601090094185,-6.1422278148109415
99,99,2.050467765392296,-103.04219320330732,-10.08978661938254,-8.229967717394867
100,100,0.8709991513926301,-105.16610840456256,-9.560923671313224,-8.451577622063938
101,101,0.1305669510959256,-108.14437190237153,-9.973293942112843,-7.044387068874873
102,102,0.3615571996694296,-108.36826359172638,-10.792240161366955,-7.173247004811098
103,103,-0.7645583553849189,-109.71176258484084,-9.451411838353323,-10.981892392264236
104,104,-1.258508880598797,-108.21721870348956,-9.786323708087028,-10.143650794522305
105,105,-2.370445381361811,-111.78870940664926,-9.184197926047876,-9.654984077241092
106,106,-3.2921737918508054,-106.40335454554882,-8.756028322555816,-9.312707788727813
107,107,-4.397897433961283,-112.46395308482548,-8.221148471849274,-12.772020824521602
108,108,-5.74691448862373,-109.0341724573548,-8.050992850818307,-10.390038748980157
109,109,-7.294046868504449,-112.06157637862641,-6.743530241121345,-13.64252684132697
110,110,-8.709095941568147,-113.16497888607485,-6.686844008016156,-12.323063274007168
111,111,-9.088802870497123,-113.70347402373382,-5.078300016982304,-11.25286665345629
112,112,-10.063977446676299,-113.40110466803918,-4.168667232058564,-14.871319250398065
113,113,-11.399996024822315,-114.4611956517723,-2.866083436003287,-12.671912071728368
114,114,-12.575607162466378,-113.05747881010116,-3.488849274507458,-13.841786130489375
115,115,-13.563033176816258,-117.11977653928868,-2.9733641195335556,-17.400455488700253
116,116,-14.367851262134252,-115.40295977101276,-1.1747663935662631,-14.595853747432953
117,117,-14.92593329048791,-117.09186482016469,-2.3382600323354543,-14.054561246047257
118,118,-17.16475974962556,-117.44895727410031,-0.5020196154701901,-13.71202380650642
119,119,-18.699457607159534,-115.97724150728104,0.2638701386528229,-13.63197599498357
120,120,-19.601776105219397,-115.6353761236755,0.86576964420574,-16.5323249230812
121,121,-20.444042564206683,-115.28440193201861,1.972758430609098,-14.044127932406218
122,122,-21.897345865885733,-117.80224127537414,2.6869042957145837,-17.226758801375514
123,123,-23.224067312433462,-113.69164426703328,2.125509169198164,-14.91365805404205
124,124,-24.641320487765558,-112.32601818628406,3.322856531630113,-15.97384274425623
125,125,-26.38134847833874,-118.5678559686105,3.2108674395636196,-16.192053346774568
126,126,-27.284617579843836,-114.19323968577278,2.8619511737268266,-17.624388421380015
127,127,-28.39938969912782,-116.0359210432802,2.1333175912720255,-17.99203829160613
128,128,-30.249727379951803,-116.08709694500966,3.3055450735776963,-19.316346840563785
129,129,-31.83759676519097,-115.99197913978018,1.8620102208939473,-14.18866356783941
130,130,-33.33498575387071,-114.57016518264892,1.874831448055882,-19.502056353718206
131,131,-36.10026910009116,-113.80942091368844,1.5716953825970532,-19.37237853113499
132,132,-36.81284365127229,-112.6791675198186,1.4936628037718478,-18.939556974742935
133,133,-36.938773176995454,-113.27303125500198,0.6299806385099695,-18.74910514426817
134,134,-40.71581822180871,-111.90478555809486,1.8937084368435744,-18.05770263577769
135,135,-42.231860667891496,-113.13404322236906,1.3743525743381384,-20.04399851241461
136,136,-43.167068876549784,-109.82268289669047,1.319779613611081,-18.18427617292489
137,137,-46.05060895569015,-112.4792610137328,0.9081815316050281,-21.677434494350056
138,138,-48.08369569414317,-115.85593356646031,1.4202868686640948,-14.882095860823767
139,139,-49.84947142761553,-111.1679025432489,-0.04109015055845555,-17.93521067451971
140,140,-51.70528966712838,-110.2250130401045,-0.2791717724103673,-18.06479614585126
141,141,-53.530351524207525,-116.9287715639268,-0.40356700708182475,-20.680736818636607
142,142,-55.99656404326591,-110.84178497835121,0.07609192288194741,-19.1527825375002
143,143,-58.12533833659344,-109.43820621989417,-0.23384965193126173,-19.627940044083353
144,144,-60.52684082474263,-110.36754621295071,-1.0155984195976142,-22.357669544612996
145,145,-62.762572643566614,-113.2448485457251,0.21199023687123408,-20.450265262673362
146,146,-63.82058732780537,-111.58655244459676,-0.5282278819287441,-19.51346839181795
147,147,-66.81709021173896,-112.22969633654239,0.24527391600742188,-19.732494738047873
148,148,-69.44802457151373,-114.11459213566573,0.2376606932938527,-22.119427736244987
149,149,-71.1626079405198,-111.30161731505065,-0.502252866164417,-21.82234605501901
150,150,-73.33980788740071,-113.35558939700039,-0.35688999371092933,-22.14876772110895
151,151,-76.25555974955424,-111.7892661769734,0.25410656917344693,-25.830036407361423
152,152,-77.95944819258693,-112.18145252608909,-0.21406889425434505,-21.915861290514883
153,153,-80.12715667560836,-114.57244878708816,-0.38851500976675923,-21.483839662455566
154,154,-81.68769133318564,-114.83746220155005,-0.12117255128859389,-20.477686933031595
155,155,-83.29320266847898,-112.02677778432741,-1.7828823374065057,-26.07271830681571
156,156,-87.06547043966886,-112.58908734251371,-0.8411843951359088,-21.62514945221613
157,157,-87.88088737318243,-111.85019145966793,-0.7203188233675352,-20.68275735951513
158,158,-88.62334358557614,-112.47697453942034,0.36369848468645394,-22.01635250669633
159,159,-91.74865708467931,-112.07261728282178,0.40883181029289506,-19.204148064697787
160,160,-93.84850930452626,-111.8688526779342,0.042311339780081336,-21.083039327413758
161,161,-95.28118418820326,-110.53208374752282,0.039706160565363,-18.37680470241904
162,162,-98.38220515765573,-111.9405619926659,-0.8607590835381369,-15.362150796915044
163,163,-100.19232692487975,-113.10088958138607,0.6579348806052279,-19.127873830198016
164,164,-101.75213204440892,-114.38010669514341,-0.6199528705672225,-19.51961240641098
165,165,-101.85376400430549,-108.65560748035122,0.009169086134601961,-16.459463536193812
166,166,-105.56674421163127,-111.0733761486176,0.2255390086520328,-14.654024697278409
167,167,-106.63278725302806,-113.7135932284845,0.956418470514699,-20.345342222791754
168,168,-107.78652709328139,-114.33612726533022,1.1434743640298777,-16.850478903048916
169,169,-108.7455543355969,-109.7530982157314,2.284235708045369,-17.247975547934455
170,170,-111.12937609633896,-112.62937678822448,2.899908290260496,-17.923909581082047
171,171,-112.78615534475023,-113.3372377564164,3.5024111171437387,-18.377190061520587
172,172,-113.3851221166349,-109.08059141945662,4.98537256891432,-14.92679314249577
173,173,-114.54429900096208,-112.61265376019021,5.781455383493379,-15.88610942480714
174,174,-116.9527472323835,-112.44785654516056,5.810311015030503,-13.448650732604028
175,175,-116.96232216483854,-110.12265375302938,7.1420464101105825,-13.548692232789529
176,176,-118.89412445888256,-107.52520849361586,7.610764331824506,-13.048269105291137
177,177,-119.21355421928153,-109.72319041991385,7.47283382833176,-8.913034531467725
178,178,-121.05875200246595,-106.46422203831953,8.6531826735491,-6.633740514178064
179,179,-120.721912337681,-104.90521778679977,8.43786143280904,-6.644635455201023
180,180,-121.48128895601468,-109.34129665989735,8.865148455482528,-9.861044827480203
181,181,-122.51489165274323,-101.75317032418701,9.211801677340548,-6.560799450993857
182,182,-123.54253370149523,-106.55020488191663,9.248898854955515,-5.210099402217043
183,183,-123.34290340922975,-108.4671315496593,8.046198046060772,-7.02115903882567
184,184,-124.15204652903097,-102.92238600002179,9.34976840126783,-8.937433063935288
185,185,-124.34116148606093,-102.75242373259864,9.785616908291166,-4.968311419659021
186,186,-124.55075614180501,-106.4201501562354,8.278039211679998,-6.503951922814222
187,187,-125.16526333015284,-100.45867181005086,8.912210200393163,-3.5826665758490273
188,188,-126.03481170056405,-97.9165292396674,8.841434557113367,0.7881629260003722
189,189,-124.71156862733021,-99.75706473680523,8.064272893878147,-5.035605554652243
190,190,-126.43141868748214,-100.35745092631245,8.850951267687396,-0.8206127788524922
191,191,-126.43889203873864,-99.57810773588002,8.912244306474985,-2.1169899087788524
192,192,-125.38440236623674,-97.63026034830445,8.311237875567114,-2.101906398911929
193,193,-126.59773167243775,-96.38321338251498,8.571203154762559,-3.096721879805515
194,194,-126.3526058561388,-96.41819616798641,7.861746494893941,-3.662972678593058
195,195,-126.17445576605117,-95.0207818773055,8.042912801202469,-1.6573944727149779
196,196,-126.82985727434209,-96.61075393165332,7.002560882160661,4.908380136032364
197,197,-127.20076626022642,-93.82953618548574,7.152510857357317,-0.9210057987769931
198,198,-127.07954514004449,-92.72162963423082,6.584203521736271,-1.681555389788962
199,199,-126.83315065474522,-98.9584289760121,6.070569364661276,-0.3868191322403955
200,200,-127.07525544476981,-94.27688749427476,6.82878964213472,1.391208091537866
201,201,-126.5695595998246,-93.72842615328254,6.458039435081295,-4.352799837028302
202,202,-127.29530445108693,-94.25510748717555,6.426976510322656,-1.1605593280113276
203,203,-126.9029845552902,-93.86836900347978,5.837515565745994,3.060979321482993
204,204,-126.11494628154783,-90.03956350142386,6.241855293465768,-1.8456306678393442
205,205,-126.60638520414984,-92.00892965537719,6.030828919628653,2.2258105392155967
206,206,-126.7427037654319,-93.78833026332458,6.2371758439604275,1.8882753087986461
207,207,-127.1135029933515,-87.47692162555634,6.004340900848059,-1.0422978991388123
208,208,-126.10514070797171,-91.8491335264572,5.866933386491731,1.7993497465996409
209,209,-127.14584120905401,-85.0228383042193,7.1011802062716844,-1.1286242057781448
210,210,-127.31985671925958,-89.33940790255683,5.396268317293274,-0.12667210854642258
211,211,-126.75975998157928,-90.38278415263102,6.037258318632991,1.9460229973379255
212,212,-127.04043881711961,-86.65778826994632,6.2346012174315435,-1.2100200866020852
213,213,-125.78390637372424,-87.1660958597525,7.26557931076701,0.9067167591845148
214,214,-126.42653112175732,-91.29817211427422,7.5039818461389185,-2.5000663725557906
215,215,-126.38268647318114,-86.13534785601914,7.858271583123964,2.3456921704233626
216,216,-126.81754232767231,-87.303118417105,7.198450933071533,0.12004149878270376
217,217,-126.94794088670145,-85.22021896679428,8.458546699893448,-1.3106074872656264
218,218,-126.77840236566632,-82.37388624599437,7.857190231094372,2.3255170087410972
219,219,-125.7256630324831,-83.70098131778872,9.569833614459615,1.889689274143279
220,220,-125.41903728157568,-81.60280201440357,8.582497965799242,1.0098551274527754
221,221,-126.37150602669789,-82.97097876605245,9.677581678336754,2.756089145187532
222,222,-126.61701310058005,-85.39998158821747,10.094476717686446,-2.1121679928705537
223,223,-125.78485969803776,-83.15039276794408,10.538662717702712,0.9564613514022497
224,224,-126.82315947271326,-82.01938855622032,10.5464711432031,-1.2479477825209169
225,225,-125.91200983272167,-81.19132827128661,9.973529834392806,1.4633396631336626
226,226,-125.53667871327028,-76.93397549468743,10.700479983124355,-1.7237333561013766
227,227,-126.20652758903562,-80.41356922177638,10.150481499089182,-0.6398655481834801
228,228,-126.70112491244613,-75.75353735524602,10.807010296154665,-1.8595465710346089
229,229,-127.00964294198107,-77.06819459002986,11.858123838883209,1.6965542547734371
230,230,-125.67085925548551,-75.15822853890103,11.682717001380082,0.12062415558202129
231,231,-126.0582198139958,-74.15858649808726,11.425882957632933,0.48543744442802816
232,232,-126.79724377440054,-71.04470573278414,11.400254038186052,2.30689510427575
233,233,-126.8096529454421,-72.62211585514413,12.613044272023412,0.15539442914328633
234,234,-126.79560588415323,-68.75277994918383,12.642562090243333,1.0673247361236755
235,235,-125.3823341238211,-67.89478717220172,12.33219924114024,-2.790048253711539
236,236,-126.4599664012227,-73.66555246962253,12.903956290037575,0.22249830657728473
237,237,-127.49853150096148,-66.36292211964336,12.819924253585542,-2.2803328931706868
238,238,-125.71241013113467,-65.23921086235511,12.78040387718748,-0.1494295504931086
239,239,-125.18316883370332,-60.47050957146099,13.148193956447047,2.089508335306795
240,240,-126.21694144881549,-66.11288891068035,13.30198807974535,-3.0844325667653254
241,241,-126.45497221938845,-63.14186359363012,13.685462728725874,1.4064039447797858
242,242,-126.63503013840769,-64.06519010456856,14.471715504080313,0.011255049831954585
243,243,-126.54220183034252,-60.4846782711683,14.440768970266179,1.3372250537378791
244,244,-126.3065675945428,-57.973104711750665,13.95905442597743,0.7276618462305036
245,245,-126.2176696647942,-59.953865950570524,14.833952983016633,2.536775134795769
246,246,-125.9018090589535,-53.711792558394116,14.758995913031004,-0.9758633551547178
247,247,-126.83104903790233,-54.37597806230673,15.2878478626496,0.3253905925809093
248,248,-126.7622595534445,-55.997853490555734,15.816872891371743,0.8014220382909004
249,249,-126.68680162222559,-55.34720025644347,15.086292022295321,-2.2318797134248096
250,250,-125.4865408634524,-49.398656164660714,14.979417127247434,-3.1773788556810296
251,251,-127.02797034303153,-51.32033517008852,15.065281753891613,3.730870564493325
252,252,-126.21795614980824,-47.47344968354836,16.19963652277469,-1.29242069015871
253,253,-126.15086614311845,-48.596156061877586,15.867761966670107,0.40094612284702374
254,254,-126.8650700169969,-47.70324306614522,16.787484237085916,-0.13054462709668196
255,255,-125.17045735996295,-42.033792829212985,16.824294168521117,3.289259504171114
256,256,-125.84089863397578,-43.118396077934314,16.26807826775345,-0.8707625458741419
257,257,-127.06982187052593,-39.17244012669134,16.40345407242963,-0.2200447023508424
258,258,-126.25531954311819,-38.05499774143252,17.287827254278927,0.5211304539508478
259,259,-126.65734556801205,-41.717123968149565,17.171763697682046,-2.2684577511015935
260,260,-127.81341907963342,-36.535009996086124,17.926062860340867,1.2040651623164722
261,261,-126.8668327243245,-35.1656393656992,17.584462959213447,0.8606283177908962
262,262,-127.9324320822301,-31.84076429638247,19.09590213585218,-2.635747763135836
263,263,-125.33877428736949,-29.855463415551174,18.644545631309,2.5467491278065024
264,264,-126.42937327558198,-28.8953628080431,18.174628351392126,-0.7101896304446687
265,265,-126.85702853276518,-27.172764475404556,18.745258419036443,0.3114905261090005
266,266,-126.90481971095299,-24.77493922431098,18.5422358445979,1.121910418804547
267,267,-126.98128817717772,-23.93982704659627,18.99380506641031,-0.2748822983141193
268,268,-127.6307767155441,-21.940017343625172,19.376242934234412,-2.787814776895352
269,269,-126.34723726871336,-17.13926671984673,18.599780078450134,0.5121586398490624
270,270,-126.72118876673349,-17.45832031110608,19.497033620147054,-0.7220643054216168
271,271,-127.47114009511762,-18.5929344303244,19.45540985494262,0.35947183630977175
272,272,-126.37002052219653,-8.87930433046793,18.909085039078143,0.8285622137086837
273,273,-127.27747447019661,-9.068485502636388,18.004893677619147,1.063176425940978
274,274,-126.47717737290817,-9.771004863432909,17.927933541829994,-0.05246274194429675
275,275,-126.18753650007942,-3.5738002678354093,15.851132165128336,0.8473725080048602
276,276,-125.81603697082768,-5.537982484738423,15.974246366334766,0.9931049564962213
277,277,-126.64302357070727,-3.07088511783699,16.083037707545444,0.14250461282033144
278,278,-127.74662567626571,-3.3663385369239696,14.961666625704483,1.035418269016728
279,279,-127.00533561221955,0.5334295751099929,14.874749347084242,-1.1685314202865114
280,280,-127.4401107577336,5.247958568206011,15.011516864381079,0.294130907437143
281,281,-126.41948852606001,2.7642338937809936,13.090481260703166,-1.109310091203024
282,282,-126.86135449397574,0.4961988088896887,13.714891579560993,2.3736882015065426
283,283,-126.0037698853075,2.336253904803993,13.794526699798599,3.2036994915919235
284,284,-126.3351973072022,5.100225634573012,14.188353689471931,4.175984306896425
285,285,-125.05421961066381,5.239617160858778,14.256933477285719,6.070732220486267
286,286,-125.14826019912694,13.37560253841791,11.870535898501542,5.783470071441736
287,287,-124.58486588500642,8.81020855824912,12.71000492429864,8.838203171072385
288,288,-123.63699325449495,9.857150983352447,12.061936848004718,8.052169759979776
289,289,-123.25041497229518,12.50526186306078,11.85364101966263,9.008292758388357
290,290,-123.01846966369241,14.505036423664414,9.58198215777938,10.14629581828254
291,291,-122.01708056523361,12.79415640571327,10.034159678087114,10.810902434736773
292,292,-120.1252927883115,11.998925051577407,8.99912438975338,5.747814519492183
293,293,-119.14306426782609,13.873049733152017,8.328117831621187,12.695980381285139
294,294,-118.73432341437783,17.185610979189825,7.843363399131279,11.347165115669473
295,295,-118.04229894296186,15.750675040599528,6.4506036084395255,8.914852387301222
296,296,-116.26937828382322,20.210978141343787,7.576712139781605,8.257618172504046
297,297,-117.66098800373902,19.49049298755473,5.498245201813259,12.173738284711462
298,298,-115.06828053226671,18.365166820441733,4.908786401215951,9.093935206075418
299,299,-114.40794143432896,20.800703383055122,4.854937286658233,8.940727700157664
300,300,-114.38088708120078,15.86367993570242,3.6126468752297747,9.764257559805326
301,301,-112.27687425342125,21.099632135739718,3.3341776311790436,12.75058708904418
302,302,-112.57575014319916,18.86150842933221,2.0368812691425098,11.055946911307224
303,303,-110.9752448502021,21.61582016500943,2.1044889772049507,9.590744435423467
304,304,-111.51675385435759,19.84682533371849,0.9234615529572131,9.3177029948691
305,305,-110.2473180814368,18.92462424784792,0.20282085495176855,12.930712114172376
306,306,-108.83810049856471,18.032041030827564,-0.7486004689489445,11.090045578948146
307,307,-109.17727949245979,18.21108290102752,-0.3746900111868384,8.173725428322669
308,308,-107.83972149696967,19.367656926584083,-0.4087010576345051,8.410571582502099
309,309,-107.76442413287758,19.592447205889147,-2.245715113340487,6.111608985421878
310,310,-106.67063988409326,18.183820250425008,-0.30054030761988026,5.911990124499322
311,311,-106.78242180061883,17.045959425081318,-0.689949312868972,5.474384939732226
312,312,-105.38258109077235,21.30433093984228,-1.4531648165394675,7.522718306130515
313,313,-103.7437177789864,18.757697906378894,-0.9580574803897706,6.6455941880126375
314,314,-103.52065751295777,19.91388788662003,-0.9893081235063155,7.156043821104522
315,315,-103.51798391782714,17.67199228780682,-0.6424955341421161,4.868299951115813
316,316,-102.07770864072877,18.97724768641521,-1.3909376520730092,8.187354296252881
317,317,-101.99840046246392,16.465487582143492,-1.3101378663695997,8.81356039630214
318,318,-102.04504848525826,15.37975617227671,-1.7484588454870456,2.455639047652746
319,319,-100.92022510472731,14.319518950206874,-1.334616948840615,2.475642904679474
320,320,-100.17854391062181,17.66172694947862,0.010810609038304109,3.4286125646558316
321,321,-99.71549270723241,18.179050303708557,-0.3896862244327737,5.243004576388983
322,322,-99.14958673075695,17.430191996456028,0.0698651335925426,8.00172741998894
323,323,-99.12295819388571,17.546997922536313,0.7741953400562606,8.708314606924864
324,324,-97.3589695501083,19.085050622888065,0.8680217039201206,1.984400829140056
325,325,-97.18938113321276,20.25601219452595,-0.32730169776150786,8.11679676315487
326,326,-95.89141853207633,17.710805380873833,0.3436046009637782,8.495729539551906
327,327,-95.76445532067828,15.951945495635375,-0.4217921789304942,8.495964197612318
328,328,-94.96615492761288,17.563137992428285,0.12498613259750974,3.5947374919958053
329,329,-94.87957872391421,17.571091754401166,-0.029930861936744158,8.88527256535212
330,330,-92.62587788123103,16.809067833160725,-0.8075745416080626,8.083294050561369
331,331,-92.9395081589517,18.09607188204662,-0.8101148262882608,8.545172138219753
332,332,-92.68989029564263,20.007093625484725,-1.0691916088772424,11.204465767386278
333,333,-91.46560780847659,17.622379009201182,-0.2955805663143114,9.05106261336196
334,334,-90.9605381461872,12.845941915033272,-0.8374485401885537,10.793718722440577
335,335,-89.63573641690076,17.063642047412063,-1.4789125605475864,10.06471220708944
336,336,-88.5717278501472,17.167482829377153,-0.7682046579224966,8.260220290906881
337,337,-87.41100910985217,15.018818220205246,-1.4554923128355126,14.730142409020905
338,338,-86.59337141658608,21.493868920651487,-0.3051413775653865,8.693718691342339
339,339,-86.17141921179298,17.466526883210715,-1.7650690824728903,14.900731561491275
340,340,-84.16572935865607,18.58585298394301,-2.039355221276678,6.655849224087413
341,341,-83.48278921490932,17.377076346600948,-2.0036584741931827,10.80247145173173
342,342,-83.09344304810917,14.304043118012267,-0.923809701006053,11.364758607068437
343,343,-81.11053068727355,18.78071371123767,-0.8551105762150845,11.98131014321123
344,344,-79.96293390834482,16.299315320078797,-0.5021740631967323,12.09113054247656
345,345,-78.58410959004412,16.203445121835795,-0.4424805710919405,13.152001110451954
346,346,-76.85665283401487,14.086720092829166,0.8909472735281949,11.486024131560523
347,347,-76.40634414653742,20.303641539716132,-0.30683424815949556,13.498023669846052
348,348,-75.52195804776628,15.916894223506285,-0.8316200721004755,10.163770149153205
349,349,-73.89094191907412,19.1265883403703,0.051608107993912994,16.980410814241402
350,350,-71.8935268985086,21.241768380908322,-0.18352432060427604,11.399228773848359
351,351,-71.55778667089737,16.89139541623937,-0.18150853883930929,14.741420833576077
352,352,-68.12803330293303,16.618395686311246,0.021059132264597366,14.762911296355089
353,353,-67.65541010428537,16.978330568277826,-0.11040649440426151,14.064768248604416
