,Time,r,theta
66,66,149.1082148413517,1.2876359216679139
67,67,151.13406009674165,1.0881776132269618
68,68,156.1451277385282,1.0970282309604875
69,69,158.21977517561868,1.037273693666246
70,70,161.53370935720574,0.20758396343656316
71,71,164.99218553185423,0.6918914376427769
72,72,167.63277351794767,1.2479522870710806
73,73,166.37234332197968,0.7504425029650837
74,74,168.50611198714697,1.3888955725997656
75,75,168.21540991779813,1.01569886184291
76,76,169.37809986764967,0.47396414707249346
77,77,169.3849707175049,1.7228733910703844
78,78,171.8638149173312,0.33782983106675857
79,79,172.96589279990152,1.057047127725531
80,80,176.32259044221922,0.10700861892586466
81,81,175.89358629948455,1.101678377983496
82,82,175.85071534766962,1.085364769711108
83,83,175.38584253253657,0.540019520883344
84,84,176.24449113187165,0.6317708599406247
85,85,176.65056441252653,0.922414569177185
86,86,174.88435032216427,1.7831424382447216
87,87,174.13899896524615,0.19674481181043546
88,88,172.70118444832377,0.7804631854101896
89,89,172.80481556835295,-0.038550514735927854
90,90,170.63757318630675,0.7109649442944295
91,91,168.62899808659773,1.1459244038256124
92,92,165.74676767708954,0.5515565976711534
93,93,165.01857082510028,-0.04708539758736041
94,94,164.1129350008652,0.29423036391597
95,95,161.30337940134248,1.272823095681203
96,96,158.2849878474208,0.7299599040132628
97,97,156.93290419612637,0.14931633276390183
98,98,156.11387091240698,0.8671981649472271
99,99,152.02560983361326,1.2966277504459942
100,100,150.88106222056913,0.8758649707810454
101,101,148.8902689923696,0.5902562648967833
102,102,145.2648011167796,0.5288487704320762
103,103,142.90102027341766,0.23861295586572961
104,104,142.19385543150196,0.38381249058562134
105,105,139.47274127917896,0.27036964778847705
106,106,137.06879078578274,0.7310373613735314
107,107,136.5899448527908,0.936882345976568
108,108,133.39483493684915,0.03847321684037974
109,109,132.07343205941913,1.263149879176213
110,110,131.5993444106004,0.0012103415134175344
111,111,131.21469196144133,1.1479902797729213
112,112,128.434654105596,-0.03959451005852635
113,113,126.87435018436139,-0.07761540199126835
114,114,126.05912383314713,0.051631516043960816
115,115,127.35015085882452,-0.18354014493549092
116,116,127.92586750040856,0.08238047138557435
117,117,128.71393012243416,-0.028490262648020556
118,118,130.92657903804502,-0.14501430990188893
119,119,129.70464220464152,-0.44699193945663696
120,120,132.9551902289098,0.40326771629225466
121,121,133.81694793696172,-0.35408053984945126
122,122,138.60712724632248,0.05911545087435904
123,123,139.4116080537719,-0.7976674449485788
124,124,141.3457457186552,0.06324922133134536
125,125,145.197603286724,-0.2595360533341252
126,126,149.2359209494408,-0.6075970671957663
127,127,150.21990256607168,-0.8645776173459607
128,128,155.89910286673847,-0.26066956625577026
129,129,157.01997594760775,-0.05360673734056354
130,130,158.5768780197029,-1.5554798891314872
131,131,161.11563885144508,-0.32362215696553476
132,132,164.644153783183,-1.0796120718537572
133,133,167.2028160766592,-0.34298643851683525
134,134,169.8692322084733,-1.4485437187372385
135,135,169.73987005873192,-0.1963918740931111
136,136,174.42947111207167,-0.6298669828498402
137,137,174.22371386245334,-0.45898895139355916
138,138,172.92235804284945,-0.0649325638363355
139,139,173.39047943114704,-0.2889936274268159
140,140,172.18023459910233,-0.1929079288300931
141,141,172.4710162649313,-1.0878240868775813
142,142,170.4071630496388,-1.1117701453668418
143,143,169.9377596232071,-0.8909395136742583
144,144,168.96319119594824,-1.0951578177709602
145,145,170.7317799019951,-1.5215008627127635
146,146,166.7101871272791,-1.1460720881634021
147,147,165.532056695157,-0.6844342829788022
148,148,164.68143178694956,-0.5657006792448267
149,149,166.1011493706703,-0.9152644949427223
150,150,161.86189645158282,-0.6230896089967957
151,151,159.52924288701882,-1.6643057548651978
152,152,156.6623723900626,-1.1394850211531844
153,153,155.90550406283094,-1.1089223409528621
154,154,154.50318858317542,-0.4292687847421214
155,155,152.8089593094088,-1.676107375447935
156,156,150.75143238005558,-1.046081856834476
157,157,148.2652454376926,-0.14424213328140256
158,158,145.43552931891404,-0.640598551328218
159,159,144.31852693274794,-0.9492083023070947
160,160,140.94941770977414,-1.1228296142492837
161,161,140.25340155357043,-1.0648654572480794
162,162,135.16364524802322,-1.7197699988490638
163,163,136.41878600831,-0.8706078926129489
164,164,134.23505511865497,-0.9361854736731205
165,165,131.72764729135068,-1.676821182033548
166,166,131.70378081014988,-0.8399627427250885
167,167,129.41887841933837,-1.7774543861041137
168,168,126.92311923709121,-1.6972865218645192
169,169,128.9438205750866,-1.3123984615348392
170,170,128.76995162058955,-1.9079573604846294
171,171,128.37902517693058,1.5868061754680989
172,172,126.81365641525089,1.5338908562595388
173,173,126.36728570337999,1.0723806679840422
174,174,130.90264823631676,2.0130997820414023
175,175,132.5469070230079,1.4650526490968305
176,176,133.30855641531704,1.2740831368374492
177,177,134.73157851636873,1.4994516623392404
178,178,138.79202597243145,0.8322631531285107
179,179,141.4722693307656,1.6813781458046084
180,180,145.50237339663582,1.1908311400329437
181,181,146.13460498770434,1.382368415775636
182,182,150.14438333550754,1.1293400523351944
183,183,151.96380398642606,0.7463014208755763
184,184,155.53446780267737,0.7891085228505509
185,185,159.9879694009564,1.7438472062110442
186,186,161.89380053713145,0.9707289808268821
187,187,164.60358238109393,0.7233965789847097
188,188,167.7114588502919,0.7619170315686556
189,189,170.32996219429424,0.9349648559639507
190,190,172.6060221952002,0.7865165530169012
191,191,174.4496931245541,0.6484408723280299
192,192,174.2246309555845,0.7954535657412256
193,193,174.68174585420942,1.045068853166992
194,194,176.35110886097007,1.2038898569127534
195,195,175.2109639706952,0.6984963576762908
196,196,175.53345281506984,0.6542017663634201
197,197,175.0341148061684,1.0692504449116456
198,198,176.11844527444669,0.909787729009865
199,199,174.1967681221313,1.1931606597889757
200,200,172.30022789757857,0.692646337646967
201,201,172.89884402744767,1.28687189102147
202,202,171.12165265685388,1.019939084597898
203,203,170.01828830567885,0.8556204525816102
204,204,168.56576303130723,0.20211577931771352
205,205,166.3033505242603,1.0296118143485826
206,206,165.56076676131556,0.3401786195571808
207,207,163.21815895928884,0.07601208193217945
208,208,161.1826357754843,0.3457493604160144
209,209,158.18533025097832,0.63856345737743
210,210,158.48438501257846,0.17529432387534893
211,211,156.09550464117117,0.46197101804299034
212,212,153.12464008996812,0.3866848041170091
213,213,151.18153041987702,0.8134851879703938
214,214,149.34961723010554,0.3532375076173397
215,215,145.13454718703494,0.10464949399134077
216,216,143.49313170454957,0.4618473848607825
217,217,141.72443076066136,0.3299759717763881
218,218,141.42985627463693,0.5135204584899606
219,219,138.76362741656595,0.5451243872691216
220,220,135.90039027997494,0.5749593935335592
221,221,136.13624450814353,-0.005095271530990819
222,222,136.1118990253819,0.9772270040934746
223,223,131.91318038308484,0.8986194244195838
224,224,131.7476017665894,-0.23913014603840366
225,225,131.08390020114152,0.09688388805255879
226,226,130.05184343624796,-0.3701818641024801
227,227,131.45693324029463,-0.32387288136610426
228,228,129.83284877244142,0.4162541075451962
229,229,130.8690522969051,0.7879120224555165
230,230,132.5771433978204,-0.04683698172689335
231,231,133.02287691570723,0.03279691537822607
232,232,135.1269133173135,0.31896724691066897
233,233,136.29529938242678,-0.2791228751062257
234,234,139.81275231859107,-0.9542361958566502
235,235,140.50309211085684,-0.5909986304784508
236,236,144.62549805916356,-0.6007574828471534
237,237,149.8894977378577,-0.29382707765261995
238,238,151.32771837527002,-0.4131423980965079
239,239,154.19149687639856,-0.35229458726297513
240,240,157.79176526052734,-0.4799358289294511
241,241,158.46134484539428,-0.16903282254208268
242,242,161.72386920897958,-0.5909940257138147
243,243,165.15091589251415,-1.2816979425687147
244,244,169.20921323992874,-0.21949629491840017
245,245,170.294210256379,-0.7138136223489311
246,246,173.48480834597413,-1.2447823898756882
247,247,177.5797493426218,-0.7398055307931091
248,248,179.01093727688323,-1.149341559437804
249,249,177.00825534587145,-0.2923042098324518
250,250,176.91076473989088,-0.24484780658726224
251,251,177.45506167879665,-0.7021635033204374
252,252,176.09537894041037,-2.078917920679223
253,253,175.15202510177528,-1.4323175107843262
254,254,171.1522046518495,-0.9446120649348337
255,255,171.09725806760784,-0.582110297177862
256,256,170.56229479468135,-0.9713793419184038
257,257,166.48323858502508,-1.0633652483897618
258,258,165.5243315870256,-0.6811314041962385
259,259,165.44984657488055,-1.8052285825128958
260,260,161.13708563418263,-1.6224803831364794
261,261,162.73152449382494,-0.6987793770263561
262,262,160.4093462549307,-1.3504587744118641
263,263,159.52391867869343,-0.637054491972529
264,264,156.65494778068557,-1.4714918954158476
265,265,155.42990678431494,-1.946030529308245
266,266,154.3659984507656,-1.0886668141698304
267,267,152.34676578508166,-1.1032999669174257
268,268,149.35555490385684,-1.1899425014142613
269,269,150.55387308168244,-1.1157387858600503
270,270,149.78305083205836,-0.8639929075111299
271,271,148.54127211808742,-1.3223921349671368
272,272,146.99862439885888,-1.3409527662059044
273,273,146.87581896936064,-1.1382378352760596
274,274,145.01819874676863,-1.032775707754289
275,275,144.1702459397871,-0.5300564945940617
276,276,144.49427447942406,-1.673259984133916
277,277,142.66287649487117,-0.7904493810277669
