,Time,r,theta
170,170,127.01067414280713,-1.3539704108934003
171,171,128.68727906936718,1.4413097131251156
172,172,128.6188042737204,1.7705438957975097
173,173,129.0092668299504,1.8885500041113688
174,174,129.071435324492,1.3332060449800838
175,175,132.3152429338023,1.183969067724219
176,176,133.2107503807419,1.3624588508007016
177,177,134.6059458892537,0.9801427247116359
178,178,138.65907518878555,1.351130503337806
179,179,140.54418944614187,0.9709932385753466
180,180,142.7976725976539,1.0386549158005942
181,181,147.37798366820616,1.1130882217468994
182,182,149.53495756470107,1.0325446910028284
183,183,152.3879833113685,0.9065375396869738
184,184,157.0303361755931,0.5964003666069215
185,185,158.69663252521235,1.2540219246216346
186,186,162.52488359565714,0.7845511192246913
187,187,165.5091282799613,0.8102202889002139
188,188,167.2769246546122,1.1718070311442463
189,189,169.60854133160268,0.6918974962671963
190,190,172.3231796856633,0.8992612021499992
191,191,174.1788571954976,0.9690408050071244
192,192,176.19305856988998,0.6556910117391688
193,193,176.45101153152822,0.4372685545151157
194,194,176.514073314714,0.7298053468152139
195,195,176.47866359257318,0.87623855690637
196,196,175.9841915564716,0.5979632500191617
197,197,175.54209200545503,0.741116481406507
198,198,175.31315800707992,1.0185620948563636
199,199,173.69711934191162,0.650458550823205
200,200,173.28850184910797,0.7531926744295931
201,201,172.9186022757154,0.8614059018855542
202,202,172.02023182816382,0.40149468808854244
203,203,170.80608723637087,0.5907616881644595
204,204,168.18781778792464,0.8672076596630337
205,205,166.17108568632852,0.8649517510279857
206,206,164.4352183048463,0.6087784494646019
207,207,163.3570184516501,0.6922429385779251
208,208,161.18633051002723,0.691518857341695
209,209,160.0866158142542,0.9594164512755488
210,210,157.39252608686277,0.7458185074721511
211,211,155.51667060317916,0.241776959472076
212,212,152.60928118001368,0.4386936808296453
213,213,150.03532902963758,0.9371947718438722
214,214,147.8993915509239,0.28001965970264214
215,215,146.96027281774062,0.2872485186071962
216,216,144.99957903429492,0.4433877450348275
217,217,142.62887219558107,0.20224683573396718
218,218,141.31012517542885,0.31197471932673027
219,219,139.64222490578874,0.48982978878673644
220,220,136.67491046713832,0.4075275792699594
221,221,134.79714452791765,0.20573324607520355
222,222,134.14088255124608,0.06495929571589354
223,223,131.91165519478892,0.358682160587925
224,224,130.61040769923386,0.137427834882239
225,225,130.75324530279107,0.031275772236342175
226,226,129.69834478875885,0.10255468409670902
227,227,129.40881224812355,0.007860338377558927
228,228,130.98824849594328,0.10828458281713471
229,229,129.61040852954244,-0.07908893520235125
230,230,130.4813982680905,-0.1762973320027332
231,231,132.1106014144478,-0.07556921339106251
232,232,134.53408527606626,0.12493282985532955
233,233,136.80736826532643,-0.5439358139539328
234,234,139.12563084540326,-0.5243178316133442
235,235,141.84686885802316,-0.2677203373205798
236,236,145.90418203868543,-0.27651297208459213
237,237,147.89287574119518,-0.538859793750942
238,238,150.8350175696086,-0.59854408375212
239,239,154.09786451677132,-0.520816960515367
240,240,157.03532191773454,-0.462718680529156
241,241,160.19054817936845,-0.5824493776227244
242,242,162.07944297086647,-0.5301984291673626
243,243,165.30469561766967,-0.61261028553604
244,244,167.8824314143534,-0.8238867709568346
245,245,171.61305711644042,-0.4647477506499963
246,246,174.60503779555455,-1.0561753316244578
247,247,175.71892829377916,-0.7771241131224087
248,248,176.65855034062645,-0.9329301005801858
249,249,177.67894051989572,-0.8331473198082932
250,250,176.691201259538,-1.0004193080888053
251,251,175.37236905380732,-0.7007533409919481
252,252,174.46687788059808,-0.7778266317927154
253,253,174.03374752617862,-1.0160626323892628
254,254,172.80752718978076,-1.315697947175774
255,255,171.09250813568732,-0.8876028459943973
256,256,169.41316117041697,-0.8635101035229714
257,257,168.403628851483,-0.9623410576302303
258,258,167.13377276545904,-0.7495056456537303
259,259,164.65391835463387,-0.7718831886230689
260,260,163.67783551402235,-0.5089694441552663
261,261,161.51019783347553,-1.0427064870474234
262,262,160.8250989337965,-0.9136129924657571
263,263,158.97383765927995,-0.8679092718113426
264,264,157.00678647008598,-1.3991575664277034
265,265,155.31360637925215,-0.9837805496769443
266,266,153.4832267879617,-1.0271661963736018
267,267,152.30001323969307,-1.3819003118291564
268,268,151.3871605742072,-0.7231899482448296
269,269,149.95398201218222,-0.6785003510954786
270,270,148.4074641290893,-0.8355053109440722
271,271,146.9603649585151,-1.4612652699374795
272,272,145.8119718958545,-0.9809721481731394
273,273,145.81828160983216,-0.8809275079846626
274,274,145.45965503844033,-0.9779938672015246
275,275,143.84094428909722,-1.3358091876116425
276,276,144.2199479015703,-1.095465155717899
277,277,144.09174774156565,-1.171824238901293
