,Time,r,theta
124,124,142.96410516683872,-0.4385575803296505
125,125,145.63773913532037,-0.8464210104887219
126,126,147.60946226378655,-0.7066573695228255
127,127,151.4926368432572,-0.5013375347816115
128,128,153.37225788541897,-0.8840880102840797
129,129,156.15731638845358,-0.22274778771179743
130,130,159.9015336646332,-0.6804027982901205
131,131,161.12801990191505,-0.620466032961549
132,132,165.03418914312454,-0.57369904185647
133,133,166.50149693456652,-0.7275303824211277
134,134,168.991409384106,-0.7845209799186825
135,135,170.02484229810315,-0.6182717088864484
136,136,171.01969657957994,-0.8418506759937999
137,137,173.51473293108836,-1.07829217775057
138,138,173.0912130435072,-0.8222919128828954
139,139,173.39999523310777,-0.7556863859406758
140,140,172.90382943168214,-0.4533196886855754
141,141,172.74538780679592,-0.5687938871545534
142,142,172.61476588777617,-1.0367645114715334
143,143,170.578963936067,-0.5114972747342801
144,144,170.75068756983447,-0.3676492402075635
145,145,169.24209987232985,-0.8776448057012172
146,146,167.671874021669,-1.1026877617148352
147,147,166.7925574320737,-1.0061605547615458
148,148,165.56082826545534,-0.8282835590138586
149,149,163.11709605947556,-0.830765980292081
150,150,162.0387626801275,-1.2060243952643068
151,151,160.32060641128757,-0.8551550188485533
152,152,158.22191566539337,-0.8998835447586697
153,153,156.35655133805898,-0.9719409306738526
154,154,153.06076849602115,-0.9708690046369618
155,155,152.23500094044257,-0.9148949244720397
156,156,150.1714682378182,-0.9453201819147857
157,157,146.85409442167548,-1.1765060421906557
158,158,145.84628071083424,-1.4109456773796691
159,159,142.6043585554638,-1.0237008165284343
160,160,141.7374376393065,-1.1648145697960952
161,161,138.65229593311406,-1.0814890524438674
162,162,136.8367839983021,-1.0048430268527961
163,163,135.87430215054874,-1.372685094866443
164,164,133.86166275861993,-1.0919263961493983
165,165,131.61968039885542,-1.2148919204582254
166,166,130.14448008352136,-1.6758912141802844
167,167,129.2930986599349,-1.4858237287979288
168,168,128.59569121469883,-1.3751399912133335
169,169,128.2279713795838,-1.5006568390049235
170,170,129.04337536273385,-1.3803117277616148
171,171,127.83376517962147,-1.8239655351062103
172,172,128.0892318285666,-1.5628728374722642
173,173,128.4183294198683,-1.6603511430799183
174,174,130.42760958587982,-1.6934288370996005
175,175,131.88096603626155,-2.039792653126271
176,176,133.17724144416746,-1.8918582396068726
177,177,135.47181570519223,-2.0497011594589996
178,178,137.953647355321,-1.73102606689491
179,179,140.99973238308422,-2.073994309888763
180,180,143.8794313541712,-2.092935938992759
181,181,146.43120371417575,-2.073075872574412
182,182,149.89007299321082,-2.125724123207496
183,183,153.36253639402386,-2.272011908155199
184,184,156.25871577100386,-2.4928671509392877
185,185,159.27558112406624,-2.1129031120705024
186,186,162.37129643814785,-2.6742846398430613
187,187,165.23974669421418,-2.2757030287199695
188,188,167.3816543430308,-2.327383011641486
189,189,169.76715319044857,-1.9122124084829302
190,190,172.27048013003454,-2.2226382952460884
191,191,172.87520179757723,-2.6017777792652224
192,192,175.85767100622158,-2.418238851444039
193,193,175.82350474046308,-2.434119023256807
194,194,176.44867995789437,-2.276506606040644
195,195,176.07037044193322,-2.3878495409781313
196,196,176.25260635600188,-2.328572169528627
197,197,176.04959161031618,-1.9857070535604269
198,198,174.20544545885525,-2.0609302587467626
199,199,174.18179204447694,-2.3035788188147697
200,200,173.34710508354658,-2.57599176166399
201,201,172.40883291865106,-2.403548009721519
202,202,170.82717055067116,-2.6218720898685475
203,203,168.671246546943,-2.421120760513829
204,204,167.06087401786672,-2.2895122634154377
205,205,166.79142361497054,-2.4561806526495173
206,206,165.5079349063354,-2.485666773534828
207,207,163.4717865312782,-2.7106624881553043
208,208,161.26600537906424,-2.2358680909102526
209,209,159.64698208043734,-2.3722165047014574
210,210,157.00252986550655,-2.723552824098311
211,211,155.0129870418298,-2.6541888661082664
212,212,153.0929274914081,-2.795448407177502
213,213,150.96919117759836,-2.763937765926205
214,214,147.95860265825513,-2.6156906592941325
215,215,146.37381917046304,-2.424981902238412
216,216,144.2385968472076,-2.519163512563609
217,217,142.3701301213615,-2.499527758048482
218,218,141.0362106069348,-2.6791143920670146
219,219,139.2403749392263,-2.6600959968090523
220,220,138.20996170712345,-2.658025616706263
221,221,135.67826661369932,-2.6428412462452626
222,222,133.91504695956547,-3.098077041116268
223,223,132.3019476285531,-2.879262208404016
224,224,131.23971302358407,-3.1440976056509795
225,225,130.22952360979295,-2.6118825586557395
226,226,129.8360711365853,-2.9348361302618793
227,227,129.74278320319956,-3.416102216506417
228,228,129.91993781376365,3.499803843799425
229,229,129.4467878574448,3.337817476060413
230,230,131.66894667977175,2.9432533830552985
231,231,133.0982887063361,3.0092914517106824
232,232,134.6397699273153,3.080042601568834
233,233,137.33402049749617,3.110240590275354
234,234,139.18744172852885,2.573319521718495
235,235,141.822158811563,2.331314605235476
236,236,145.9207878092772,2.948234006414313
237,237,147.916398569569,2.389870850934568
238,238,151.4273120918253,2.6324581474866315
239,239,153.94616392069798,2.610944533315126
240,240,156.3010374770687,2.715386708375999
241,241,159.74928130603104,2.6420544548625315
242,242,162.3191096965133,2.1445306975521956
243,243,165.85460642886628,2.2233018319846307
244,244,168.7404514716063,2.126131904309451
245,245,170.89392594191202,2.229072773968838
246,246,174.62170233621728,2.4280924191877586
247,247,175.7507490266228,2.4154838810602755
248,248,176.45526866423188,2.4688806438256097
249,249,175.58902680074695,2.038293024484669
250,250,176.9066250166031,2.4258566357417304
251,251,176.39395133313047,2.4904061528059054
252,252,175.53457263823404,2.1534856036537318
253,253,174.0360460286335,2.3862318672391662
254,254,173.7790579333128,2.2435166439809278
255,255,171.5429225293816,2.190723697744765
256,256,169.24673786537784,2.159232209301305
257,257,168.92765746233317,2.119244221184271
258,258,166.45729631405908,2.537178146330244
259,259,165.25813849870082,2.3193323715664467
260,260,163.12353341009415,2.274677536638065
261,261,161.13675729428047,2.5086292613390047
262,262,161.19209399842995,2.3113854588010607
263,263,159.61689513777864,2.024257818803379
264,264,156.7564688423926,2.086344749067905
265,265,154.504921071445,2.010093960103233
266,266,154.73194078486463,2.1990524092336527
267,267,151.79757117162174,2.0829012583934805
268,268,150.33411126233315,1.9646290554497823
269,269,148.92998666674868,2.0930808115444286
270,270,148.78529707610778,2.131481126706481
271,271,148.02999564572286,2.26614753994407
272,272,146.2018738867323,2.3623106111982155
273,273,145.8048527329146,1.7254884071892813
274,274,145.4963537665207,2.1441291675803122
275,275,145.1223554522702,2.087601437499655
276,276,144.2288432596062,2.1487093904066117
277,277,142.89589684891135,1.9709757036100854
